name01#0,"""???"""
name02#0,"""???"""
un_032060_0010#0,"""Hiya, <%me>. How is everything?"""
un_032060_0020#0,"""There's been little to do since VOID was shut down."""
un_032060_0030#0,"""Well, I can't say it's been boring with all of my idol perfomances..."""
un_032060_0040#0,"""Hey, maybe I should give the rest up and be a full-time idol? Just kidding..."""
un_032060_0050#0,"""I'd support that career change."""
un_032060_0060#0,"""Geh... what do YOU want, four eyes?"""
un_032060_0070#0,"""I'm only here for a quick word, and that's the greeting I get? Well, I suppose I'm used to it..."""
un_032060_0080#0,"""As Quna so eloquently stated, with the suspension of the research facilities, we're no longer needed."""
un_032060_0090#0,"""Besides, you aren't exactly combat material. Why continue to overexert yourself?"""
un_032060_0100#0,"""..I can't argue with that ...but, coming from you, that just pisses me off."""
un_032060_0110#0,"""<%me>, what do you think I should do?"""
un_032060_0120#0,"""1. You should take it easy."""
un_032060_0130#0,"""2. You should do what you enjoy."""
un_032060_0140#0,"""I'm not pushing myself to do this. Is that what it looks like to you?"""
un_032060_0150#0,"""I thought I was... does it look like I'm trying too hard?"""
un_032060_0160#0,"""Sigh... I don't know what to do. I don't want to quit ARKS, either..."""
un_032060_0170#0,"""Now, now... you're free. Why rush to a decision so soon? Take all the time you need."""
un_032060_0180#0,"""...I hate it when you're right."""
un_032060_0190#0,"""I never imagined the day would come that I'd be able to plan my own future."""
