name01#0,"""???"""
name02#0,"""???"""
un_037090_0001#0,"""A.P.239/3/28"""
un_037090_0010#0,"""<%me>.<br>Do you know why I'm<br>here and not in the Mothership?"""
un_037090_0020#0,"""I... like watching people doing what they do best."""
un_037090_0030#0,"""Looking at people, I too feel alive."""
un_037090_0040#0,"""Matoi... she used to come and see me here. So carefree and such."""
un_037090_0050#0,"""I never understood how she could be so pure and innocent, no matter what trouble she would bring upon herself. I never got tired of seeing that."""
un_037090_0060#0,"""She keeps trying to do her best, ever since 10 years ago. I know, I've seen it."""
un_037090_0070#0,"""We, Matoi, have gone through so much... I won't let this be the end."""
