name01#0,"""？？？"""
name02#0,"""？？？"""
un_035040_0010#0,"""だから、私はこっちに行きたいと<br>さっきから何度も言ってるだろう！"""
un_035040_0020#0,"""だから、そっちは遠回りだって<br>あたし何度も言ってるでしょ！"""
un_035040_0030#0,"""遠回りとかどうとか関係ない！<br>私の直感が訴えてるんだ。<br>こっちがいい、と！"""
un_035040_0040#0,"""その直感に従った結果<br>この前は道に迷ったじゃない。<br>だからダメ、指示に従いなさい。"""
un_035040_0050#0,"""やーだ、やーだー。<br>こっち行く、こっち行くんだー！"""
un_035040_0060#0,"""この……子供みたいに駄々こねるな！"""
un_035040_0070#0,"""あ、<%me>。<br>ちょうどいいところに。"""
un_035040_0080#0,"""わがまましか言わない<br>このお馬鹿さんに<br>貴方からも言ってやってくれない？"""
un_035040_0090#0,"""わがままはサラの方だろう！<br>貴様からも言ってやれ！\u3000さあ！"""
un_035040_0100#0,"""１．こういうときは、姉は譲るものだよ"""
un_035040_0110#0,"""２．妹のお願いは聞いてあげないと"""
un_035040_0120#0,"""……それじゃ<br>クラリスクレイスの言う方に<br>行ってみましょうか。"""
un_035040_0130#0,"""……いや、ここは私が譲るぞ。<br>サラの指示通りに進んでみよう。"""
un_035040_0140#0,"""そんなこと言わずに、ね。<br>いいことありそうなんでしょ？"""
un_035040_0150#0,"""いやいや、いやいやいや。<br>サラの指示が正しいはずだろう。<br>ここは私が折れることにする。"""
