name01#0,"""？？？"""
name02#0,"""？？？"""
st_035060_0001#0,"""A.P.???/?/?/??:??"""
st_035060_0010#0,"""Alright, I've talked about the outside world up until we got here."""
st_035060_0020#0,"""The [Profound Darkness] will revive. \""Annihilation is inevitable.\"", is what I intend to say."""
st_035060_0030#0,"""To that world where naught but anguish exists... will you still return?"""
st_035060_0040#0,"""1. Nod without hesitation."""
st_035060_0050#0,"""2. Look at Matoi."""
st_035060_0060#0,"""Fufu, quite comical."""
st_035060_0070#0,"""No need to waver, <%me>."""
st_035060_0080#0,"""The place we belong... isn't here."""
st_035060_0090#0,"""Then you should leave. This is the edge of space."""
st_035060_0100#0,"""Pick up Clarissa, and gather your power. Just like when you defeat and devour Darkers."""
st_035060_0110#0,"""Doing that will open a path?"""
st_035060_0120#0,"""It's impossible for me, but possible for you. You are, after all, ARKS."""
st_035060_0130#0,"""Now go, and enjoy that uncertain world as much as you can."""
skit01#0,"""-Best Worst Last Toys-"""
skit02#0,"""出来損ないの最高傑作"""
