name01#0,"""？？？"""
name02#0,"""？？？"""
st_036013_0010#0,"""¡Rey blanco! Shironians! ¡Escuchame!"""
st_036013_0020#0,"""¡Nuestra Miko-sama se ha ido al castillo de Kuron! ¡Finalmente es el momento de arreglar esta pelea!"""
st_036013_0030#0,"""Sin embargo, las posibilidades de que el deseo de nuestros Shironians se haga realidad puede no venir tan fácilmente!"""
st_036013_0040#0,"""¡Los oponentes son las fuerzas de los Kuronitas devorados! ¡Por el contrario, nuestra Miko-sama está sola! Incluso un tonto reconocería la disparidad abrumadora en números!"""
st_036013_0050#0,"""Incluso entonces, nuestra Miko-sama ha ido a enfrentarse a ellos! Aun manteniendo a [Magatsu] bajo control, ella se fue sola!"""
st_036013_0060#0,"""¿Entiendes, Rey Blanco? ¿Shironians? ¡Ella va a protegernos!"""
st_036013_0070#0,"""Ella fue a protegerlos a todos, que se sientan en sus manos con nada más que interminables quejas!"""
st_036013_0080#0,"""¿Es porque ella debe protegernos? ¡¿Por qué?! ¿Es obvio hacerlo? ¡¿Por qué?! Estamos tomando esto a la ligera!"""
st_036013_0090#0,"""Aún así... nuestra Miko-sama siempre ha protegido este planeta, y ha salido adelante para hacerlo de nuevo!"""
st_036013_0100#0,"""¡Rey! ¡Rey blanco! ¡Escuchame! ¿Por qué estudiamos la tradición?"""
st_036013_0110#0,"""Nuestra Miko-sama... ¿Por qué estamos estudiando cuando estamos solo llorando?"""
st_036013_0120#0,"""Los dioses y los hombres deben ayudarse unos a otros. Somos guardianes. ¿Por qué lo hemos olvidado?"""
