name01#0,"""？？？"""
name02#0,"""？？？"""
ra_035030_0001#0,"""A.P.239/3/8"""
ra_035030_0010#0,"""Ooh, it's you.<br>You're really a big help. Always<br>coming here and taking care of us."""
ra_035030_0020#0,"""I haven't had the chance to check the seals properly.<br>Sorry but, bear with me for a while."""
ra_035030_0030#0,"""Also, I couldn't leave that guy behind."""
ra_035030_0040#0,"""黒の民をたぶらかしておるのは<br>間違いなく、あの不気味な童だ。<br>奴を討ち取れば、全て終わるであろう。"""
ra_035030_0050#0,"""ゆえに、次の手は決まっておる。<br>わらわが直接出て、あの不気味な童を<br>討ち取ればいいだけ……"""
ra_035030_0060#0,"""……なりません、スクナヒメさま。<br>あなたは『禍津』の力を抑え込むために<br>相当消耗していらっしゃいます。"""
ra_035030_0070#0,"""退けコトシロ。<br>神子の命だぞ、聞けぬのか。"""
ra_035030_0080#0,"""力尽くで退かせればよろしいかと。<br>出来るのであれば、ですが。"""
ra_035030_0090#0,"""１．二人とも落ち着いて"""
ra_035030_0100#0,"""２．他に手はないのか？"""
ra_035030_0110#0,"""……案ずるな。わらわは冷静じゃ。<br>コトシロの言葉が正しいことも<br>十分に承知しておる。"""
ra_035030_0120#0,"""<%me>の<br>仰るとおりです。<br>他の手も考えてみるべきかと。"""
ra_035030_0130#0,"""はー……とはいえどうしたものかのう。<br>手っ取り早く、被害も少なく<br>ささっと終わらせたいんじゃが……"""
ra_035030_0140#0,"""白や黒の民の人たちに<br>協力してもらう、とか……"""
ra_035030_0150#0,"""白の王様や黒の王様だって<br>きちんと話せば協力してくれたり……<br>って、どうしてそんなしかめっ面！？"""
ra_035030_0160#0,"""話しても無駄じゃよ、無駄無駄。<br>白の王も、黒の王も、きっと動かん。"""
ra_035030_0170#0,"""私もそう思います……が<br>やってみなければわかりません。"""
ra_035030_0180#0,"""……ああもう、わかったわかった。<br>どうせすぐにはわらわも動けん。"""
ra_035030_0190#0,"""その間に、連絡ぐらいは<br>取ってみるとしよう。<br>それで良いな、三人とも？"""
