st_039050_0001#0,"""A.P.239/5/10/12:00"""
st_039050_0010#0,"""Haaa... Finalmente lo hicimos. Deberíamos estar bien ahora, ¿verdad?"""
st_039050_0020#0,"""....."""
st_039050_0030#0,"""Yuki-Anne?"""
st_039050_0040#0,"""...! ¡Retrocedan!"""
st_039050_0050#0,"""¡Eh !? ¡Esto es malo! ¡¿Qué diablos es eso?!"""
st_039050_0060#0,"""¿No podía retenerse del cebo? Lo dejé en pedazos antes de tragarlo... ¡Qué cosa terrible y codiciosa!"""
st_039050_0070#0,"""Eres la única que queda."""
st_039050_0080#0,"""¡Cállate, Yu-chan!"""
st_039050_0090#0,"""<%me>, ¿estás bien?"""
st_039050_0100#0,"""Darker Las reacciones Darker en Lillipa están aumentando... Yo lo sabía, la aparición de Aurora era un signo de algo."""
st_039050_0110#0,"""Apprentice planea resucitar como la forma de este planeta."""
st_039050_0120#0,"""Umm... De hecho, esta escala es demasiado para nosotros, Yuc-chan."""
st_039050_0130#0,"""Representante de ARKS! Estoy comunicando, ¿estás escuchando? """
st_039050_0140#0,"""Por supuesto, puedo oírte. Encantado de conocerte, Yucreta."""
st_039050_0150#0,"""Dark Falz [Apprentice] está resucitando en sí."""
st_039050_0160#0,"""Para detener esto, necesitamos la cooperación de un gran número de ARKS! ¿Puedes prestarnos poder?"""
st_039050_0170#0,"""Ni siquiera necesitabas mencionarlo. Pasaré la emergencia a todos los ARKS. ¿Está bien?"""
st_039050_0180#0,"""...¿Puedes confiar en mis palabras?"""
st_039050_0190#0,"""Es porque hemos llegado a ser capaces de confiar en ti. Verdad, <%me>?"""
st_039050_0200#0,"""Bien, vuelvan a la nave inmediatamente, ya que es peligroso permanecer en ese lugar"""
st_039050_0210#0,"""¿Quieres decir... Yo regresar a la nave ARKS?"""
st_039050_0220#0,"""¿Qué Yu-chan, tienes miedo? ¿Tienes miedo de que la gente se enoje contigo o te odie?"""
st_039050_0230#0,"""Vamos a casa, Yuki-Anne."""
st_039050_0240#0,"""...No es que tenga elección, ¿verdad?"""
linewindow001#0,"""Puedes llamar a Yucreta como compañera"""
skit01#0,"""No desvies la vista"""
skit02#0,"""Historia lateral - El ignificado de este lugar"""
