ra_039040_0001#0,"""A.P.239/5/4"""
ra_039040_0010#0,"""Oh, it's you.<br>You've come again, I am glad."""
ra_039040_0020#0,"""Yu-chan and the grumpy boy there are continuously boring me."""
ra_039040_0030#0,"""And this planet is boring me too. All I can see is just sand, sand and sand. A desolate planet."""
ra_039040_0040#0,"""Lillipa, right? Hmm? What a planet. I wonder, did we control this place?"""
ra_039040_0050#0,"""Enough, please answer [Apprentice].<br>A while ago, you've said that the [Profound Darkness] appeared \""again\""."""
ra_039040_0060#0,"""It's not Apprentice, it's Aurora. Don't make that mistake again, Yu-chan."""
ra_039040_0070#0,"""And it's exactly what I've said. You know that the [Profound Darkness], was born when the Photoners were alive?"""
ra_039040_0080#0,"""Well, the [Profound Darkness] was created by us, the Photoners. It was crazy when it was born."""
ra_039040_0090#0,"""It was unexpected when it was born.<br>But we've came together with countermeasures and we've managed to seal it."""
ra_039040_0100#0,"""Such a seal is crazy. How did you seal it?"""
ra_039040_0110#0,"""Hmm? It's... This is a story I've heard."""
ra_039040_0120#0,"""The [Profound Darkness] sees all existences that uses Photons as its enemy. It will try to pursue and eliminate them."""
ra_039040_0130#0,"""So they combined all of their photons into a single individual as bait and sealed the [Profound Darkness] alongside the individual."""
ra_039040_0140#0,"""All into a single person, and sealed...<br>Did they really?"""
ra_039040_0150#0,"""I wasn't too interested in the details, but I've heard it from an Admiral who I was acquainted with. So I have no doubt that it's true."""
ra_039040_0160#0,"""You're sick."""
ra_039040_0170#0,"""Sick? How so? It wasn't the best choice, but by sacrificing one person, we've saved many."""
ra_039040_0180#0,"""Quite the honor student, hmm Yu-chan? Former [Apprentice]."""
ra_039040_0190#0,"""Honor student... perhaps.<br>When I was [Apprentice], I wouldn't have thought of such a thing."""
ra_039040_0200#0,"""But even now, I feel the resentment."""
ra_039040_0210#0,"""It wasn't just the memories... but my heart, what they've altered."""
ra_039040_0220#0,"""…………"""
ra_039040_0230#0,"""Well, we've sealed it. The Dark Falz ran amok afterwards. We couldn't claim victory about that."""
ra_039040_0240#0,"""Absolutely."""
ra_039040_0250#0,"""I'm tired of this area. Let's move to the next area."""
