name01#0,"""???"""
name02#0,"""???"""
un_032090_0010#0,"""Heeey! Bravers here! Don't support those Bouncers, go Braver!!"""
un_032090_0020#0,"""Come on, Io. Say something too!"""
un_032090_0030#0,"""...I don't think there's anyone out here to hear us..."""
un_032090_0040#0,"""Satisfaction lies in the effort, not in the attainment! Full effort is full victory!"""
un_032090_0050#0,"""If you say so... but why drag me along?"""
un_032090_0060#0,"""Uwa-! S-sir! Is that you?"""
un_032090_0070#0,"""What are we doing, you say? Raising Braver appeal of course! Who better to promote than the founder?"""
un_032090_0080#0,"""I mean, have you seen those Bouncer administators? Their class was practically just approved and they're everywhere."""
un_032090_0090#0,"""We can't afford to lose to them! We've got to let the world know what it means to be a Braver!"""
un_032090_0100#0,"""And that explains why the lovely Io is here to help the cause!"""
un_032090_0110#0,"""Help... against my will you mean..."""
un_032090_0120#0,"""Now that's not very nice. I invited you in on the action because you looked lonely."""
un_032090_0130#0,"""You didn't say anything about this publicity campaign... too late now."""
un_032090_0140#0,"""Well, the point is that you're here now. You're so kind, Io."""
un_032090_0150#0,"""I-I am not! Don't say things like that!"""
un_032090_0151#0,"""1. She's got a point..."""
un_032090_0152#0,"""2. You're so sweet, Io."""
un_032090_0160#0,"""S-sir!! Not you too!?"""
un_032090_0170#0,"""Oh? Is that blush I see? You little cutie pie!"""
un_032090_0180#0,"""E-everyone just shut up! Excuse me, Sir!"""
un_032090_0190#0,"""I might have overdid it a tad... Catch you later!"""
