name01#0,"""???"""
name02#0,"""???"""
un_033080_0010#0,"""Oh hello, <%me>... please keep your voice low."""
un_033080_0020#0,"""I'd like to let her rest a little longer."""
un_033080_0030#0,"""I told her to go rest in her room, but she refused, insisting someone might need to consult with her..."""
un_033080_0040#0,"""And the minute I take my eyes off of her, this happens."""
un_033080_0050#0,"""She really hasn't changed a bit. Once she makes up her mind, nothing can stop her."""
un_033080_0060#0,"""...Sometimes I feel guilty. I wonder if my timid nature is tying her down."""
un_033080_0070#0,"""It's like she's holding back to put up with me..."""
un_033080_0080#0,"""1. You worry too much."""
un_033080_0090#0,"""2. Why not ask her directly?"""
un_033080_0100#0,"""...So that's what's on your mind, Theo."""
un_033080_0110#0,"""U-ulc!! When did you wake up!?"""
un_033080_0120#0,"""A while ago. I figured you were hung up on something silly, sighing to yourself."""
un_033080_0130#0,"""I'm not you, and you're not me. Of course we won't operate at the same pace."""
un_033080_0140#0,"""Sure, there are things I put up with, but I'm close by because I want to be. Don't you see?"""
un_033080_0150#0,"""Yeah, I get that much..."""
un_033080_0160#0,"""No, you don't. It's because you're so dense that I'll say it more clearly."""
un_033080_0170#0,"""I want to be with you Theo. That's why I'm here."""
un_033080_0180#0,"""Okay? Got it? Don't make me spell it all out, or you really will be hopeless."""
un_033080_0190#0,"""...Y-yeah, I got it."""
un_033080_0200#0,"""Sheesh. Don't make me embarrass myself in front of others."""
un_033080_0210#0,"""...That's probably the most I've had to put up with, to be honest."""
un_033080_0220#0,"""Huh? Ulc, you say something?"""
un_033080_0230#0,"""NOTHING. Move it Theo!"""
