name01#0,"""？？？"""
name02#0,"""？？？"""
st_035010_0001#0,"""A.P.239/3/11/11:00"""
st_035010_0010#0,"""It kinda feels anticlimactic, given how easily we got in."""
st_035010_0020#0,"""Of course. For I am this star's Miko."""
st_035010_0030#0,"""Normally, the Black King would hang his head and come to my shrine."""
st_035010_0040#0,"""For him to submit a letter and me to make a personal visit... he's become quite concieted."""
st_035010_0050#0,"""Sukunahime, have you met the Black King?"""
st_035010_0060#0,"""Of course. Along with both Kings' enthronements I put up with their meetings."""
st_035010_0070#0,"""Though the White King had an aptitude for techniques, I felt he was a coward and had no capacity as a king."""
st_035010_0080#0,"""As for the Black King, he was wise. I didn't quite enjoy his pride, but he was a cute little thing."""
st_035010_0090#0,"""You did raise the issue that the Kuronians were being manipulated by [Double] to the Black King, yes?"""
st_035010_0100#0,"""That's right. If the Kuronians make a move, through their rivalry, the Shironians will unilaterally move as well."""
st_035010_0110#0,"""Then, we shall find those ominous children and exorcise them in one breath."""
st_035010_0120#0,"""This way, we avoid any more useless sacrifices."""
st_035010_0130#0,"""Fufu."""
st_035010_0140#0,"""What is it? What's so funny, Matoi?"""
st_035010_0150#0,"""I thought that no matter what Sukunahime says, she's really nice."""
st_035010_0160#0,"""You're always saying how the planet's important, but you also treasure the Kuronians and the Shironians as well, right?"""
st_035010_0170#0,"""Rather than treasure, it's more like my duty."""
st_035010_0180#0,"""Duty?"""
st_035010_0190#0,"""A duty that's been carved into my body since my birth."""
st_035010_0200#0,"""As the legends say, I was born from a Kuronian father and Shironian mother, a child of ash. As such, both Shironians and Kuronians are my relatives."""
st_035010_0210#0,"""Black or white, I can often leave their foolishness alone, but only a fiend would abandon their kin."""
st_035010_0220#0,"""As my father and mother blessed me with this life, I cannot do that."""
st_035010_0230#0,"""I'm sorry... I shouldn't have joked about that."""
st_035010_0240#0,"""Kaka, don't worry. It's just banter to pass the time. If we were serious, we would be in a place only I know."""
st_035010_0250#0,"""However, the desire to protect something or someone can produce power beyond the pale."""
st_035010_0260#0,"""Matoi, you should consider what it is that you want to protect."""
st_035010_0270#0,"""What, I want to protect..."""
st_035010_0280#0,"""It shouldn't be something as vague as \""everyone\"", you know?"""
