name01#0,"""???"""
name02#0,"""???"""
un_031050_0010#0,"""Good day to you, my dear!"""
un_031050_0020#0,"""What a coincidence that brings us together again! Coincidence? No, dare I say this is fate!"""
un_031050_0030#0,"""Allow me to clarify. Katori has been eagerly searching for you, to the point of jeopardizing our current mission."""
un_031050_0040#0,"""AHEM!! Since fate has brought us together, please listen intently to my Dual Blade introduction!"""
un_031050_0050#0,"""As their name suggests, my beloved weapon is equipped with both hands. Do not confuse these with Twin Daggers!"""
un_031050_0060#0,"""Their defining feature is simplicity. See? Even a novice like me can use them with ease."""
un_031050_0070#0,"""Acknowledging your inexperience is commendable, but refrain from using it when publicizing this class, please."""
un_031050_0080#0,"""With a bit of ingenuity, it is possible to produce a non-stop barrage of attacks."""
un_031050_0090#0,"""They might be simple, but by no means weak. With training, they can become a force to be reckoned with."""
un_031050_0100#0,"""Yes, yes! By all means, give Dual Blades a try!"""
un_031050_0110#0,"""And in time, I'm sure you'll be able to teach me a thing or two!"""
un_031050_0120#0,"""...since you are clearly so anxious to remedy your lack of skill, Katori, time for more training."""
un_031050_0130#0,"""Huh? Wh- I, Uh. No, that wasn't my--!"""
un_031050_0140#0,"""S-Saga!! Don't you know when to tell a joke? You're being too serious!!"""
