name01#0,"""？？？"""
name02#0,"""？？？"""
al_030040_0010#0,"""…시에라.<br>이걸로 끝이지?"""
al_030040_0020#0,"""네, <%me> 씨의<br>기록은 물론 계속되고 있지만<br>돌아보는 건 여기까지네요."""
al_030040_0030#0,"""<%me>.<br>미안해."""
al_030040_0040#0,"""너에게만 고생을 시켜 버렸어.<br>내가 좀 더 제대로 했더라면<br>이렇게는… 되지 않았을 텐데."""
al_030040_0050#0,"""정말 미안해.<br>전부 너에게 떠넘겨 버려서."""
al_030040_0052#0,"""그렇지 않아"""
al_030040_0054#0,"""누구의 책임도 아니야"""
al_030040_0060#0,"""<%me> 씨 말씀대로,<br>알마 씨가<br>책임을 느끼실 일은 없습니다."""
al_030040_0070#0,"""본인도 그렇게 말씀하셨잖아요.<br>열심히 도달한 미래가<br>바로 여기라고요."""
al_030040_0080#0,"""여기에 이르기까지, 마토이 씨와<br><%me> 씨는<br>많은 고생을 해 오셨습니다."""
al_030040_0090#0,"""하지만 알마 씨도 마찬가지예요.<br>모두 똑같아요."""
al_030040_0100#0,"""모두가 노력해 왔기 때문에<br>지금 이렇게 이야기할 수 있는 거예요."""
al_030040_0110#0,"""시에라…"""
al_030040_0120#0,"""…죄송합니다, 흥분해 버려서.<br>저도 이렇게 함께 돌아보다 보니<br>느껴지는 게 있어서요…"""
al_030040_0130#0,"""…그렇네.<br>미안, 말을 잘못했어."""
al_030040_0140#0,"""<%me>.<br>고마워."""
al_030040_0150#0,"""네게 그럴 생각이<br>없었다고 해도…<br>내가 감사하고 싶으니까, 감사할게."""
al_030040_0160#0,"""우리 몫까지 힘내 줘서<br>…정말, 정말 고마워."""
