name01#0,"""？？？"""
name02#0,"""？？？"""
un_036080_0001#0,"""A.P.239/3/19"""
un_036080_0010#0,"""Yuc-ane."""
un_036080_0020#0,"""I don't know what you... I don't remember anything... I don't know the name Yucreta..."""
un_036080_0030#0,"""Because I am... Dark Falz."""
un_036080_0040#0,"""You, ARKS. I am your<br>absolute enemy."""
un_036080_0050#0,"""If you don't want me to kill him... Shoot me, shoot!"""
un_036080_0060#0,"""Shoot...!"""
un_036080_0070#0,"""Partner!"""
un_036080_0080#0,"""1. Pull the trigger"""
un_036080_0090#0,"""2. Hesitate"""
un_036080_0100#0,"""Partner! It's alright, just shoot!"""
un_036080_0110#0,"""If I were a Dark Falz,<br>then I will disappear with this attack..."""
un_036080_0120#0,"""Because of that, the end.<br>It should end like this..."""
un_036080_0130#0,"""But even so..."""
un_036080_0140#0,"""I still exist...?"""
un_036080_0150#0,"""Ah, I see. I'm not a..."""
un_036080_0160#0,"""I am not... a Dark Falz. I was never a Dark Falz..."""
un_036080_0170#0,"""Ahh that hurt... I know I told you to shoot, but I didn't think you would, Partner."""
un_036080_0180#0,"""Yuc-ane, are you alright?"""
un_036080_0190#0,"""Shut up...! Don't call me by that name!"""
un_036080_0200#0,"""I don't remember anything... Your name, my name, everything..."""
un_036080_0210#0,"""I have nothing anymore... I'm neither Dark Falz nor ARKS. I... How do I..."""
un_036080_0220#0,"""Ah, wait, wait. Yuc-ane, Yuc-ane!"""
