name01#0,"""？？？"""
name02#0,"""？？？"""
ra_033970_0010#0,"""…후음, 가까워지고 있구나.<br>참으로 불쾌한 기운이로다. 정말이지."""
ra_033970_0020#0,"""이제부터 맞서게 될 것은 『마가츠』.<br>별에 봉인된 악신, 그 일부로다."""
ra_033970_0030#0,"""아주 조금 새어 나온 정도이지만<br>그 힘은 보통이 아니다. 명심하라."""
ra_033970_0040#0,"""놈의 침공을 막아 내는 『문』은 있으나<br>그것도 오래 버티지는 못한다."""
ra_033970_0050#0,"""마지막 『문』을 돌파당해서는 안 된다.<br>그리되면 끝이니라.<br>모든 것이 파괴될 것이다."""
ra_033970_0060#0,"""물론 돌파당했을 때를 대비한<br>최후의 수단은 준비해 두었으나…<br>되도록 쓰지 않고 끝내고 싶구나."""
ra_033970_0070#0,"""또한 적은 『마가츠』뿐만이 아니다.<br>『마가츠』가 낳은 「흑의 주민 모조체」도<br>습격해 올지 모른다."""
ra_033970_0080#0,"""준비가 되는 대로 그대들에게<br>가호를 내리기는 하겠으나…<br>직접 도울 수는 없다."""
ra_033970_0090#0,"""미안하지만, 그대들이 열쇠다.<br>그대들의 힘을, 이 몸에게 빌려다오."""
