name01#0,"""？？？"""
name02#0,"""？？？"""
ra_035040_0001#0,"""A.P.239/3/10"""
ra_035040_0010#0,"""Ah, just in time thee two. We hath taken a reply from the Shironian King."""
ra_035040_0020#0,"""Yond wast what I've did expect from him. Wouldn't thee concur, Kotoshiro?"""
ra_035040_0030#0,"""The usual formalities. Of course, before listing the Kuronite's transgressions in full, while assuming you'll enact divine punishment on them."""
ra_035040_0040#0,"""He's shown no signs of being able to work with them, let alone make peace."""
ra_035040_0050#0,"""Now now, you two. The current Shironian King, is a coward. He'll lock himself up in his castle, ill afraid of displeasing any of his citizens."""
ra_035040_0060#0,"""As much hath it pains me so, this rather is expected of him."""
ra_035040_0070#0,"""And what of the Kuronite King?"""
ra_035040_0080#0,"""Nothing as of yet."""
ra_035040_0090#0,"""Well now, they're taketh their time."""
ra_035040_0100#0,"""Those wicked children seemeth to be absent for now. We shouldst taketh this opportunity and heareth what the he sayeth."""
ra_035040_0110#0,"""Allow me to accompany you."""
ra_035040_0120#0,"""Thee clotpole. Thee may be mine own guardian, but thou art a Shironian. Taking thee 'long would only complicate matters."""
ra_035040_0130#0,"""Yet I would think it would be unwise to let you go unguarded, Lady Sukuna-hime."""
ra_035040_0140#0,"""The two of us could go with you, right <%me>?"""
ra_035040_0150#0,"""1. Nod in agreement"""
ra_035040_0160#0,"""2. Stay silent"""
ra_035040_0170#0,"""You think it's too dangerous, don't you? Not just for Sukuna-hime, but me as well. I understand."""
ra_035040_0180#0,"""But we're in too deep with this to back out now."""
ra_035040_0190#0,"""My most humble apology about this, normally I wouldn't involve outsiders into our affairs."""
ra_035040_0200#0,"""Hey, it will be just fine. Don't worry about us, we're here to protect everyone."""
ra_035040_0210#0,"""Well then, we better hurry."""
ra_035040_0220#0,"""\""To protect everyone,\"" the lady maketh sound so simple."""
ra_035040_0230#0,"""But those words carryeth a lot of weight, they not?"""
