11_voice_NPC_5085_104#0,"""The current situation?<br>It's a long story so I'll just summarize it for you."""
text01002#0,"""First,changes in organization.<br>Void, the organization that did<br>inhumane studies started 40 years ago."""
text01003#0,"""Luther was the leader.<br>He took the knowledge and power<br>from Xion and controlled both<br>Oracle and ARKS behind the scenes."""
11_voice_NPC_5085_103#0,"""Luther said it was to understand Xion, but he just wanted her power."""
text01005#0,"""However, half a year ago<br>With <%me>'s cooperation,<br>we managed to wrest control from Luther."""
text01006#0,"""We discovered that Luther was<br>Dark Falz【Loser】. ARKS managed<br>to defeat him."""
text01007#0,"""Oracle was released from the<br>Photonners... No, from Luther's<br>control."""
text01008#0,"""After the death of Xion.<br>I, as her copy, took over her<br>in managing the fleet."""
text01009#0,"""Up to this point, there were<br>several issues. But I guess we<br>are in a good spot for now."""
text01010#0,"""I guess Xion worked hard for this..."""
11_voice_NPC_5085_104#1,"""Matoi... She's been through<br>difficult times."""
text02002#0,"""Previously, we travelled 10 years<br>back to know more about Matoi's<br>past and the reason behind her<br>deleted records. Everything was<br>revealed then."""
text02003#0,"""Matoi... 2nd generation Claris Claes<br>in a battle against Darkers<br>10 years ago,nearly turned into<br>【Profound Darkness】due to Darker's influence."""
text02004#0,"""Without hesitation, she tried to<br>kill herself in order to prevent<br>the Darker's influence within<br>her from growing."""
text02005#0,"""Back then,<%me> was investigating<br>her past. She was then caught<br>in your time travel back to the<br>present."""
text02006#0,"""She lost both her memories and<br>power. You met her 10 years after<br>that incident."""
text02007#0,"""It wouldn't have mattered if she<br>lost her powers permanently.<br>However, not only has she<br>regained her powers, she managed<br>to reunite with Clarissa."""
text02008#0,"""I am registering her as an<br>ARKS member.However, that<br>corruption from 10 years ago...<br>I can't guarantee that it would<br>not happen again."""
text02009#0,"""Right now, I do not have any<br>data regarding that incident.<br>However, I just want you to know<br>about the possibility."""
text02010#0,"""And if the need arises..."""
text02011#0,"""...Forget it.<br>It would be better to not think<br>about it."""
11_voice_NPC_5085_100#0,"""In any case, I would like you<br>to stay close with Matoi.<br>I am sure that that is her wish<br>too"""
11_voice_NPC_5085_104#2,"""Dark Falz【Persona】.<br>Truth be told, he remains a mystery to us."""
text03002#0,"""He does not control specific<br>Darker types.<br>However, he constantly interferes<br>with <%me> and Matoi."""
text03003#0,"""As we have seen, 10 years ago,<br>【Persona】appeared in front 2nd Generation Claris Claes;Matoi.<br>Just to deceive her."""
text03004#0,"""From appearance to perimeters,<br>every detail was an exact match<br>with you. He too, was able to<br>travel across time."""
text03005#0,"""How was【Persona】capable of such feat is a mystery."""
text03006#0,"""It would be best to assume that<br>【Persona】is equally unique as you,<br>possessing exceptional qualities."""
text03007#0,"""However, I do have a hypothesis<br>but that requires further<br>investigations. I'll contact you<br>if there are further findings."""
11_voice_NPC_5085_104#3,"""Analysation of the data collected<br>from Wopal's Facility is<br>progressing smoothly. The data<br>has allowed us to know more<br>about Wopal."""
text04002#0,"""Originally, Planet Wopal was a<br>designed as a resort for<br>Photoners."""
text04003#0,"""The ruins of an amusement park<br>and shiny structures can be<br>found."""
text04004#0,"""However, something regarding<br>【Profound Darkness】caused the<br>resort to be abandoned."""
text04005#0,"""As the Photonners travelled<br>through the universe, Luther<br>noticed the facility."""
text04006#0,"""Not only was the facility<br>remodelled to do experiments,<br>it seems as if the planet was<br>remodelled as well."""
