name01#0,"""???"""
name02#0,"""???"""
ra_031020_0001#0,"""A.P.239/1/8"""
ra_031020_0010#0,"""Oh my! Sounds like the two of you have gone through a lot."""
ra_031020_0020#0,"""Xiao... You let us go knowing that this would happen, didn't you?"""
ra_031020_0030#0,"""Nevertheless, the data you've<br>gathered in the scouting practice<br>will help with the translation<br>progress."""
ra_031020_0040#0,"""The translation was progressing slowly, but thanks to you two, we've managed to gather lots of useful data."""
ra_031020_0050#0,"""Fortunately, the language is established. The next time you hear it, it should automatically be translated."""
ra_031020_0060#0,"""We seem to be revered by the natives. Did you manage to find out why?"""
ra_031020_0070#0,"""That I don't understand. It might be due to Planet Harkotan's culture, but I'll need to look into it to be sure."""
ra_031020_0080#0,"""We'll be surrounded and worshiped again during the next investigation. Now that we can understand them, I wonder what they will say."""
ra_031020_0090#0,"""Isn't it better than being hated, at least? Either way, this is part of ARKS' duty too, Miss Special Exception ARKS."""
ra_031020_0100#0,"""Geez!"""
