un_039110_0001#0,"""A.P.239/5/3"""
un_039110_0010#0,"""Oh, it's you!<br>I'm glad you're doing fine."""
un_039110_0020#0,"""Don't let your guard down. After all, that [Profound Darkness] thing is somewhere out there."""
un_039110_0030#0,"""We're coming up with a plan to push it back, but we need you... and Predecessor to do the manual labor."""
un_039110_0040#0,"""As Huey always says \""... Your body needs care, so eat well and rest well.\"""""
un_039110_0050#0,"""You and Predecessor are too extreme on your bodies; I hope that both of you at least rest."""
un_039110_0060#0,"""It's just you right now, right?<br>Predecessor isn't with you right now, right?"""
un_039110_0070#0,"""... Ok, excellent. I've wanted to ask..."""
un_039110_0080#0,"""You and Predecessor, Matoi, you two are close, right?"""
un_039110_0090#0,"""Therefore, please tell me.<br>What kind of gift would please her if she was handed one?"""
un_039110_0100#0,"""There's things I want to know about her, but I can't talk to her like you can."""
un_039110_0110#0,"""So when I was talking to her, the idea of giving her a present came to mind."""
un_039110_0120#0,"""Besides, I've wanted to celebrate her coming back safely... too..."""
un_039110_0130#0,"""1. It's the thought that counts."""
un_039110_0140#0,"""2. What would you like to be gifted?"""
un_039110_0150#0,"""You're right.<br>Well, I wonder what I should give her."""
un_039110_0160#0,"""Maybe I should give her something that I would like. Hmm, yes..."""
un_039110_0170#0,"""Something I want...?<br>I see, right... Something I'd want..."""
un_039110_0180#0,"""...Yeah.<br>I think I understand. I knew asking you was a good idea."""
un_039110_0190#0,"""Thanks, I'll see you again. Ok?"""
