un_039110_0001#0,"""A.P.239/5/3"""
un_039110_0010#0,"""おおっ、貴様か！<br>元気そうでなにより！"""
un_039110_0020#0,"""でも無理は禁物だぞ。<br>なにせ、【深遠なる闇】とやらが<br>復活してしまったんだからな。"""
un_039110_0030#0,"""私達も、それに対抗する体勢を<br>作り上げてきてはいるが……<br>まだまだ、貴様と先代頼りになる。"""
un_039110_0040#0,"""だから、十分に身体はいたわるんだぞ。<br>きちんと食べて、きちんと休む。<br>それが重要だ、とヒューイも言ってた。"""
un_039110_0050#0,"""……貴様も、先代も<br>一人で抱え込みすぎるからな。<br>ときにはゆっくり休んで欲しい。"""
un_039110_0060#0,"""ところで貴様、今は一人か？<br>間違っても先代はついてきてないよな？"""
un_039110_0070#0,"""……なら、ちょうどいい。<br>聞いておきたいことがあったんだ。"""
un_039110_0080#0,"""貴様は先代と……<br>マトイと、とーっても仲がいいだろう？"""
un_039110_0090#0,"""だから、教えてほしい。<br>先代は、何をプレゼントされたら喜ぶ？"""
un_039110_0100#0,"""私は、先代といろいろたくさん<br>いーっぱい話してみたいことあるんだが<br>話しかけ方が、思いつかなくて……"""
un_039110_0110#0,"""何かこう、きっかけになるようなことを<br>と思ったときに、思いついたのが<br>プレゼントだった、それだけの話だ。"""
un_039110_0120#0,"""それにほら、無事に戻ってこられたことを<br>祝う意味もあってだな……その……"""
un_039110_0130#0,"""１．その気持ちだけで喜ぶはず"""
un_039110_0140#0,"""２．自分がもらって喜ぶものはどう？"""
un_039110_0150#0,"""……それは、そうかもしれないが。<br>うーん、何をあげるべきなんだろう。"""
un_039110_0160#0,"""自分がもらって嬉しいもの、とか……？<br>うーん、ううーん……"""
un_039110_0170#0,"""……自分がもらって喜ぶもの、か。<br>なるほど、確かにそうなのかもな。<br>私がもらって嬉しいものは……"""
un_039110_0180#0,"""……うん。<br>ちょっとわかってきた気がする。<br>やはり相談してみて正解だった。"""
un_039110_0190#0,"""話を聞いてくれて、ありがとう。<br>それじゃあ、またな！"""
