name01#0,"""Afin"""
name02#0,"""Yucreta"""
name03#0,"""Aurora"""
skit01#0,"""/toge /ci3 1 I knew it! I was expecting something like this!"""
skit02#0,"""/toge /ci3 2 If you don't want to die, more fighting, less chit-chat, Afin!"""
skit03#0,"""Yu-chan, just because he's your brother, doesn't mean you shouldn't show mercy to Afin. Is this how you show your love?"""
skit04#0,"""/toge /ci3 1 Shut up! Aurora!"""
skit01#1,"""I knew it! I was expecting something like this!"""
skit02#1,"""If you don't want to die, more fighting, less chit-chat, Afin!"""
skit03#1,"""Yu-chan, just because he's your brother, doesn't mean you shouldn't show mercy to Afin. Is this how you show your love?"""
skit04#1,"""Shut up! Aurora!"""
