un_013190_0001#0,"""A.P.238/4/8"""
un_013190_0010#0,"""Hola, y para ir al grano, ¿vas a asistir al campeonato?"""
un_013190_0020#0,"""Vas bien, ¿verdad? Cuando no importa porque usted no tiene una opción de todos modos."""
un_013190_0030#0,"""De todos modos, parece que para participar tienes que ir en pareja."""
un_013190_0040#0,"""Y aquí hay otra pregunta, ¿no ha encontrado a un compañero todavía no?"""
un_013190_0050#0,"""Porque aquí hay una pista super; los ARKS justo en frente de usted están buscando a alguien también!"""
un_013190_0060#0,"""¿Me pregunto quién es?"""
un_013190_0070#0,"""Ella debe estar hablando de mí, si quieres ir, con gusto me uniré."""
un_013190_0080#0,"""No no no no. ¡No es bueno si huyes con Tea y me dejas sola!"""
un_013190_0090#0,"""Eso es porque Tea y yo somos un conjunto, Patty&Tea!"""
un_013190_0100#0,"""Entonces, ¿quién era el que estaba tratando de abandonarme?"""
un_013190_0110#0,"""Bueno, el campeonato ARKS..."""
un_013190_0120#0,"""Pensé que Huey sólo estaba bromeando cuando dijo que podíamos ser despedidos, resulta que no es exactamente el caso."""
un_013190_0130#0,"""Así que básicamente estamos buscando aumentar nuestras posibilidades de no ser despedidos."""
un_013190_0140#0,"""Si nos invita, las dos vamos a venir, por lo que podría mejorar nuestra puntuación en el Campeonato ARKS."""
un_013190_0150#0,"""Así que asegúrate de invitarnos, o te pondremos una maldición."""
un_013190_0160#0,"""No te preocupes por este idiota, solo ven con nosotras si quieres."""
