un_013190_0001#0,"""A.P.238/4/8"""
un_013190_0010#0,"""Helloo! Hey, quick question! Are you going to take part in the Battle Championship?"""
un_013190_0020#0,"""You are, aren't you? うんそうだ、しようしよう! はい決定!"""
un_013190_0030#0,"""そんでもって、戦技大会って ルール上パーティーを組んでの 参加が必須なんだよねー!"""
un_013190_0040#0,"""はい、そこで第二の質問! あなた、誰か組む相手決めてる? 決めてないよね?\u3000そうでしょ!"""
un_013190_0050#0,"""よーしここでとびきりのヒントだ! なんと、今、あなたの目の前に たまたま空いてるアークスがいます!"""
un_013190_0060#0,"""誰かなー? 誰だろうねー?"""
un_013190_0070#0,"""それはきっと私のことね。 誘ってもらえるなら、喜んで。"""
un_013190_0080#0,"""ちょっ、違っ、違う違う! あたし無視してティアだけ誘うとか ダメダメ、ありえない!"""
un_013190_0090#0,"""なんてったって あたしとティアは二人揃っての パティエンティア、なんだから!"""
un_013190_0100#0,"""そのわりに私を置いて 一人勧誘を始めてたのは誰ー?"""
un_013190_0110#0,"""だ、だってだって 戦技大会、面白そうなんだもん!"""
un_013190_0120#0,"""堅苦しい催しだと考えてたから どーでもいいやって思ってたのに なんか、そんな感じじゃないし!"""
un_013190_0130#0,"""...はぁ。 ということで、パティちゃんは 戦技大会に参加したいんだって。"""
un_013190_0140#0,"""今ならもれなく私ことティアも 一緒にくっついて協力するから 誘ってもらえると、嬉しいかも。"""
un_013190_0150#0,"""誘ってねー、誘ってよー。 誘ってくれなきゃ 呪っちゃうぞー..."""
un_013190_0160#0,"""このバカの戯れ言は気にせずに 気が向いたら誘うぐらいの 考えでいいからね。"""
