name01#0,"""???"""
name02#0,"""???"""
st_010335_0010#0,"""What's up,<br><%me>?"""
st_010335_0020#0,"""Hmmm?<br>What's that?"""
st_010335_0030#0,"""Looks like something was dragged here. And there are small footprints, too."""
st_010335_0040#0,"""But it looks like they ran off in a hurry. I wonder why..."""
st_010335_0050#0,"""Hmmm, if they were already in this area, then I wonder if we'll be able to find them."""
st_010335_0060#0,"""It's too early to give up! Let's keep looking!"""
st_010335_0070#0,"""<%me>, would you mind sticking around a bit longer?"""
st_010335_0080#0,"""A.P.238/3/12/11:30"""
