st_013650_0001#0,"""A.P.238/4/9/13:00"""
st_013650_0010#0,"""Wow, not bad at all. You really put forth a lot of effort!"""
st_013650_0020#0,"""For you to be able to push me back like this, you really stand above the rest!"""
st_013650_0030#0,"""It took both of us all of our strength and you're so calmly..."""
st_013650_0040#0,"""Alright, that's enough! The important thing isn't winning or losing! I got a feeling for who you are!"""
st_013650_0050#0,"""...This guy isn't ordinary. There's two of us here."""
st_013650_0060#0,"""Well, I train pretty hard! But you also have considerable power!"""
st_013650_0070#0,"""If you keep on training, you'll probably surpass even me!"""
st_013650_0080#0,"""The exhibition match ends here! I have nothing but praise for you guys!"""
st_013650_0090#0,"""I hope this experience allows you to grow further! Farewell!"""
st_013650_0100#0,"""Wait, Huey! ...What about me?"""
st_013650_0110#0,"""Hm? Do you have something to say other than congratulations?"""
st_013650_0120#0,"""No, that's not it..."""
st_013650_0130#0,"""Ahahahahahaa! Don't worry about the details!"""
st_013650_0140#0,"""I felt it when we crossed blades! You have a fine spirit! So the fine details don't matter!"""
st_013650_0150#0,"""Keep justice in your heart, and things will work out alright! がむしゃらなくらいがちょうどいい！"""
st_013650_0160#0,"""Was that all you wanted to ask? Well then!"""
st_013650_0170#0,"""...Indeed, he's a very unusual presence. I've hardly done anything yet."""
st_013650_0180#0,"""Well then, here we are. It was fun teaming up. See you around."""
