st_013650_0001#0,"""A.P.238/4/9/13:00"""
st_013650_0010#0,"""う、おおおおっ！？<br>見事だ、すごいぞ、やるじゃないか！"""
st_013650_0020#0,"""このオレを押し切るとは……<br>ははは！\u3000すばらしい力だぞ！<br>最優秀ペアというのも納得だ！"""
st_013650_0030#0,"""よく言うわ……<br>二人がかり、全力でやっと、って<br>どれだけ規格外なのよ……"""
st_013650_0040#0,"""よーし、ここまでだっ！<br>重要なのは勝ち負けじゃない！<br>君達の気概は十分に伝わってきた！"""
st_013650_0050#0,"""……ど、どれだけ規格外なのよ。<br>こっちは二人がかりなのに。"""
st_013650_0060#0,"""まあ、オレは鍛えているからな！<br>しかし、君達の力も相当のものだった！"""
st_013650_0070#0,"""たゆまず、研鑽を積めば<br>その内オレもひょいっと<br>飛び越されてしまうだろうな！"""
st_013650_0080#0,"""エキシビションマッチもここまで！<br>最優秀は、文句なしで君達だな！"""
st_013650_0090#0,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
st_013650_0100#0,"""Wacht, Huey, wat is de bedoeling dat ik doe?"""
st_013650_0110#0,"""Wat? Naast ze gewoon feliciteren, is er iets anders dat je moet doen?"""
st_013650_0120#0,"""Nee, het gaat daar niet om..."""
st_013650_0130#0,"""Fuhwahahahaha! In ieder geval, maak je niet druk over de kleine details."""
st_013650_0140#0,"""Kijkend naar hoe je vecht, Ik denk dat ik je begrijp! Er is geen nood voor woorden tussen ons!"""
st_013650_0150#0,"""Vergeet de rechtvaardigheid die in je hart is niet, en maak je niet druk over de details verder! Dingen hebben de neiging om zichzelf uit te werken."""
st_013650_0160#0,"""Dat was het enige dat je wou cragen? Oke, later dan!"""
st_013650_0170#0,"""Echt, hij past niet in de vorm, of well? Ik ben nog steed klaar voor alles."""
st_013650_0180#0,"""Well dan, het was leuk voor mij ook, dus ik ga hier stoppen. Laten we elkaar opnieuw ontmoeten!"""
