name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010590_0010#0,"""<%me>, Estaba pensando en contactarte."""
ra_010590_0020#0,"""Sobre la investigación de Naberius... Le di un poco de pensamiento, y necesito más datos."""
ra_010590_0030#0,"""<%me>, Ya que sabes la situación, pensé que sería mejor preguntarte."""
ra_010590_0040#0,"""Los datos del bosque que reunió antes eran suficientes. Esta vez necesito algunos datos de tundra."""
ra_010590_0050#0,"""Hay un bosque exuberante justo al lado de tundra parece paradójico para empezar."""
ra_010590_0060#0,"""Pero obviamente está ahí, así que no hay otra opción que aceptar eso. Sin embargo, tengo un extraño sentimiento al respecto."""
ra_010590_0070#0,"""No hay información detallada sobre su formación, por lo que parece que los ARKS están tratando de esconder algo."""
ra_010590_0080#0,"""Ah. Lo siento. Como investigador, necesito hechos, no opiniones."""
ra_010590_0090#0,"""Si tengo dudas, entonces la única manera de averiguar qué está pasando es investigar."""
ra_010590_0100#0,"""Siento molestarte de nuevo, pero solo cuento contigo."""
ra_010590_0110#0,"""A.P.238/3/1"""
