un_012155_0010#0,"""Hello, <%me>. It looks like there's something you want to ask me."""
un_012155_0020#0,"""You think it's unusual for me to be this talkative in my line of work?"""
un_012155_0030#0,"""You're right, it's unbecoming for someone who acts in the shadows. I'm terrible at keeping secrets."""
un_012155_0040#0,"""Don't worry, that's okay. I've already been branded as a failure..."""
un_012155_0050#0,"""I think you've seen enough to know that it's not unheard of for those types to be snuffed out immediately."""
un_012155_0060#0,"""Plus, I think you've noticed something else."""
un_012155_0070#0,"""I'm not suited for this kind of work at all. I have no aptitude for it."""
un_012155_0080#0,"""I'm the type who likes to be in the spot light, all the while getting information from my surroundings."""
un_012155_0090#0,"""But, there's just no one else now. Hadred destroyed everything. I'm the only one left."""
un_012155_0100#0,"""And that's why I'm here fulfilling a role that I never would have filled otherwise."""
un_012155_0110#0,"""I suppose that's what is known as fate."""
un_012155_0120#0,"""A.P.238/4/20"""
