name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010380_0010#0,"""Tu nombre era <%me>, Correcto? ¿Como le fue?"""
ra_010380_0020#0,"""¿Este pequeña tela? Era algo que dejaban las sombras?"""
ra_010380_0030#0,"""¡Lo sabía! ¡No era sólo un sueño!"""
ra_010380_0040#0,"""Eso es genial. Eso significa que hay alguien por ahí a quien debo agradecer."""
ra_010380_0050#0,"""<%me>, grasias a ti!"""
ra_010380_0060#0,"""Voy a darme prisa y mejorar para poder ir a buscarlos en persona."""
ra_010380_0070#0,"""<%me>, Si no es demasiado problema, me gustaría que fueras conmigo."""
ra_010380_0080#0,"""A.P.238/3/6"""
