un_012520_0005#0,"""【¡Que te diviertas!】"""
un_012520_0010#0,"""... Y ahora para el tema de hoy."""
un_012520_0020#0,"""La Idol Quna que se ha convertido en el símbolo de los ARKS-"""
un_012520_0030#0,"""Ha estado continuando su gira en vivo en todas las naves ARKS."""
un_012520_0040#0,"""Es tiempo de poner toda mi energía en el canto para ti."""
un_012520_0050#0,"""Hay algo que necesito decir antes de empezar."""
un_012520_0060#0,"""Lo siento pero no es Encores!"""
un_012520_0070#0,"""Pero sólo para que estén satisfecho, voy a dar todo de mi hoy!"""
un_012520_0080#0,"""Trate de mantenerse al día, o se quedará atrás!"""
un_012520_0090#0,"""¡Todas las entradas estaban agotadas!"""
un_012520_0100#0,"""Fuimos a cada nave! Voy a tener que esperar hasta la próxima vez!"""
un_012520_0110#0,"""No encore? Eso parece inusual para Quna..."""
