un_013210_0001#0,"""A.P.238/4/8"""
un_013210_0010#0,"""Oh, it's you? Hey, Rela. Say hello."""
un_013210_0020#0,"""〔<%me>〕<br>〔Greetings〕<br>〔This〕〔is good?〕"""
un_013210_0030#0,"""A little awkward... eh, close enough."""
un_013210_0040#0,"""挨拶は警戒心を解きほぐす覚えておくといいよ。"""
un_013210_0050#0,"""そういえば、キミはウワサの戦技大会にエントリーしたのかい?"""
un_013210_0060#0,"""なに、そろそろ開催するという情報を聞いたのでね。"""
un_013210_0070#0,"""なんでも、誰かと組まなければいけないそうじゃないか。相方の目星はつけているのかい?"""
un_013210_0080#0,"""大会自体はどうでもいいんだがキミの活躍には興味があるんだ。"""
un_013210_0090#0,"""〔アキ〕〔戦技大会とは〕〔何?〕"""
un_013210_0100#0,"""そうだな... わかりやすく言うならアークス同士の力比べ、だろうか。"""
un_013210_0110#0,"""〔力比べ!〕<br>〔それは〕〔面白いことだ〕"""
un_013210_0120#0,"""〔<%me>は〕<br>〔出るのだろう?〕<br>〔アキは〕〔どうするのだ?〕"""
un_013210_0130#0,"""生憎だけど、私は興味ないよ。"""
un_013210_0140#0,"""〔なら〕〔私が出たい!〕<br>〔力比べには〕〔自信がある!〕"""
un_013210_0150#0,"""...レラ君。 キミ、本当に巫なんだよね?"""
