un_013210_0001#0,"""A.P.238/4/8"""
un_013210_0010#0,"""Oh, it's you? Hey, Rela, say hello."""
un_013210_0020#0,"""〔<%me>〕<br>〔Greetings〕<br>〔This〕〔is good?〕"""
un_013210_0030#0,"""A little awkward... eh, it'll do."""
un_013210_0040#0,"""Remember, a greeting should put people at ease."""
un_013210_0050#0,"""By the way, have you entered this Battle Championship I've heard so much about?"""
un_013210_0060#0,"""I only ask because it's supposed to be starting quite soon."""
un_013210_0070#0,"""I understand that you have to team up with someone. Did you come here looking for a partner?"""
un_013210_0080#0,"""I don't really care about the tournament, but it'll be interesting to see how you do."""
un_013210_0090#0,"""〔Aki〕〔what is〕〔a Battle Championship?〕"""
un_013210_0100#0,"""Let's see... Do you know what I mean if I say it's a test of strength for your fellow ARKS?"""
un_013210_0110#0,"""〔A test of strength!〕<br>〔That is〕〔interesting〕"""
un_013210_0120#0,"""〔<%me>〕<br>〔will attend?〕<br>〔Aki〕〔what will you do?〕"""
un_013210_0130#0,"""Sorry, but I'm not interested."""
un_013210_0140#0,"""〔In that case〕〔I will attend!〕<br>〔I am confident〕〔about a test of strength!〕"""
un_013210_0150#0,"""...Rela. You... are a shaman, right?"""
