un_013140_0010#0,"""Hey, peon! Peeeeoooon! Peon, この前出現したらしい ダークファルスと戦ったか?"""
un_013140_0020#0,"""How was it? What was it like? Tell me everything!"""
un_013140_0030#0,"""Couldn't I have joined the fight? Good question! That's right! I wanted to fight, but I couldn't!"""
un_013140_0040#0,"""Why? Well, the reason is...<br>...I was asleep."""
un_013140_0050#0,"""I just got sleepy suddenly, there was nothing I could have done!"""
un_013140_0060#0,"""And Clarissa didn't wake me up... It was almost as if it didn't want to fight Dark Falz with me."""
un_013140_0070#0,"""Ah, dammit! 私が出ていればあんな無駄なデカブツぎったんぎったんにしてやったのに!"""
un_013140_0080#0,"""欲求不満だ! よーっきゅーふまーん! かくなるうえは、今度の催しで..."""
un_013140_0090#0,"""Hehe, heheh! I've got it, I've got it now, I've got it! I'll go talk to him right away!"""
un_013140_0100#0,"""Peon! 貴様も今度の催しには参加するんだろう? 楽しみにしているといいぞ!"""
