name01#0,"""???"""
name02#0,"""???"""
un_010260_0010#0,"""Oh you? Are you ready yet? Not quite I guess."""
un_010260_0020#0,"""Where's Zeno? He's not with you? If he were I could have some fun."""
un_010260_0030#0,"""Tch. I wish I had someone to fight with right now. How boring."""
un_010260_0040#0,"""For him to not do anything at an important time. How typical of him! Fwahaha!"""
un_010260_0050#0,"""That guy hasn't changed at all. Really makes you want to laugh."""
un_010260_0060#0,"""I wonder who you'll turn out like. Me or Zeno?"""
un_010260_0070#0,"""Let's go Sheena!"""
un_010260_0080#0,"""It does no good to ask me. I have no interest in Master Gettemhart and Zeno's relationship."""
un_010260_0090#0,"""<%me>, please excuse me."""
