st_013000_0001#0,"""A.P.238/4/9/10:50"""
st_013000_0010#0,"""¡Bien! Más retadores! Vamos, cuanto más participe, más subordinados llegan a disparar."""
st_013000_0020#0,"""¡El escenario será Naberius! Atraviese el bosque con la puntuación más alta para conservar su trabajo."""
st_013000_0030#0,"""A partir de los datos de la batalla de Dark Falz es evidente que todos ustedes necesitan repasar mas, y necesitan entretenimiento."""
st_013000_0040#0,"""De todas formas, date prisa y elige a un compañero, y dirígete al campo de batalla."""
st_013000_0050#0,"""Invitar a Ohza"""
st_013000_0060#0,"""Invitar a Marlu"""
st_013000_0070#0,"""Invitar a Lisa"""
st_013000_0080#0,"""Siguiente"""
st_013000_0090#0,"""Invitar a Afin"""
st_013000_0100#0,"""Invitar a Patty y Tea"""
st_013000_0110#0,"""Intenta ir sin preguntar a nadie"""
st_013000_0120#0,"""Volver"""
