st_013320_0001#0,"""A.P.238/4/9/11:30"""
st_013320_0010#0,"""Fufufu, Estás peleando es bastante bueno muy pulido."""
st_013320_0020#0,"""Lisa sólo rocía balas en cualquier dirección al azar!"""
st_013320_0030#0,"""Lisa acaba de disparar cualquier cosa que ve! ¡No hay mucho más que eso!"""
st_013320_0040#0,"""Pero aún así, tu estilo de pelea ha mejorado realmente."""
st_013320_0050#0,"""Y vas a ser mucho más fuerte desde aquí. Lisa tiene una forma de conocer estas cosas."""
st_013320_0060#0,"""Vas a ser más fuerte, y matar, destruir, rasgar, desgarrar, losa, y quemar cualquier cosa en su forma correcta?"""
st_013320_0070#0,"""Hey, Participantes, espero que estén disfrutando del evento!"""
st_013320_0080#0,"""Hey Huey, Huey! Quiero participar también! ¿Por qué no puedo?"""
st_013320_0090#0,"""Eres parte del personal, ¿por qué no anuncias la posición actual?"""
st_013320_0100#0,"""El primer lugar es de es el grupo de la Ranger Lisa y <%me>!"""
st_013320_0110#0,"""Creo que he oído ese nombre en algún lugar antes..."""
st_013320_0120#0,"""...En realidad este puntaje da bastante miedo. Esos dos pueden estar matando demasiado!"""
st_013320_0122#0,"""Después de eso les sigue el grupo de la Force Marlu y Ohza el Hunter!"""
st_013320_0124#0,"""También parece que las hermanas de información están haciendo su mejor esfuerso también!"""
st_013320_0126#0,"""¿Que?"""
st_013320_0140#0,"""Pero la puntuación sigue muy cerca. Esto podría ir de todos modos en la próxima mitad, para que todos hacen lo mejor que pueden!"""
st_013320_0150#0,"""Hey, Huey. ¿Es divertido leer estas notas?"""
st_013320_0160#0,"""La segunda mitad está empezando ahora, todo el mundo, de lo mejor!"""
st_013320_0170#0,"""Claris Claes, Crecer significa que tienes que hacer cosas que no quieres a veces."""
st_013320_0175#0,"""Así que al menos debes leer sobre el evento."""
st_013320_0180#0,"""¿La primera mitad ya ha terminado?"""
st_013320_0190#0,"""Realmente no importa, vamos a matar tanto como podamos con el tiempo restante."""
