st_013600_0001#0,"""A.P.238/4/9/10:55"""
st_013600_0010#0,"""... Hey, espera!"""
st_013600_0020#0,"""¡Hey, tú!"""
st_013600_0030#0,"""No puedes ir solo, es una regla de este evento."""
st_013600_0040#0,"""Tienes que asistir en grupo, si vas solo seras descalificado."""
st_013600_0050#0,"""¿Así que date prisa y encuentra un grupo?"""
st_013600_0060#0,"""... O eres una especie de solitario o algo así?"""
st_013600_0070#0,"""Lo siento, no quería decir nada por eso! Simplemente parece que actuas por ti mismo muy a menudo."""
st_013600_0080#0,"""Quieres emparejar conmigo podría ser un buen cambio de ritmo."""
st_013600_0090#0,"""Podría también, ¿verdad? Si tienes algún problema, puedo volver pronto."""
st_013600_0100#0,"""De todos modos, ya está empezando el evento, así que date prisa."""
