name01#0,"""???"""
name02#0,"""???"""
ra_010280_0010#0,"""Hola, <%me>."""
ra_010280_0020#0,"""Si no tienes prisa en particular, recomiendo no ir tan lejos."""
ra_010280_0030#0,"""Si te alejas mas, estaras en peligro..."""
ra_010280_0040#0,"""Como puede ver, El maestro Gettemhart está tratando a todo lo que ve como un enemigo en este momento."""
ra_010280_0050#0,"""Tiene razón, no hay distinción de esta violencia sin sentido."""
ra_010280_0060#0,"""Si continúa, podría quedar atrapado en ella. Eso me incluye a mi también."""
ra_010280_0070#0,"""Si piensas que la forma en que me trata es cruel, eso es sólo desde tu perspectiva."""
ra_010280_0080#0,"""Si puedo estar con él, eso es más que suficiente."""
ra_010280_0090#0,"""Esperar algo más que eso es inaceptable."""
ra_010280_0100#0,"""¡Vamos, Melphonsina! ¡Mueve tu trasero!"""
ra_010280_0110#0,"""Parece que nuestra conversación termina aquí."""
ra_010280_0120#0,"""<%me>, Disculpeme por favor."""
ra_010280_0130#0,"""A.P.238/3/5"""
