un_012560_0005#0,"""【あなたにとってアークスは......】<br>仮テキスト"""
un_012560_0010#0,"""Ah, <%me>. Parece que cada vez que te encuentro, estás investigando algo."""
un_012560_0020#0,"""Pareces un ARKS ejemplar, pero..."""
un_012560_0030#0,"""Este es un buen momento, hay algo que me gustaría preguntarte."""
un_012560_0040#0,"""La organización ARKS estaba escondiendo las ruinas de Naberius. Pero más allá de eso, ¿no encuentras algo extraño?"""
un_012560_0050#0,"""Te da la sensación de que no podemos confiar en nuestros superiores."""
un_012560_0060#0,"""Eso no es algo que debo decir en voz alta. Perdón por la pregunta sin sentido."""
un_012560_0070#0,"""María dijo que debes descubrir lo que necesitas saber y decidir por ti mismo. Supongo que estoy de acuerdo con eso."""
un_012560_0080#0,"""Tome la iniciativa de investigar y descubrir las cosas por mi cuenta."""
un_012560_0090#0,"""De esa manera, usted tiene la información que necesita cuando se trata de tomar una decisión."""
un_012560_0100#0,"""Pero desde que descubrió el secreto de Naberius, no necesita escuchar esto de mí."""
un_012560_0110#0,"""Disculpa por hacerte perder el tiempo con una charla sin sentido."""
un_012560_0120#0,"""Me retiro, nos vemos luego"""
