st_013560_0001#0,"""A.P.238/4/9/13:10"""
st_013560_0010#0,"""Wow, fue una exposición bastante intensa!"""
st_013560_0020#0,"""Pensé que iba a morir! Claris Claes del Consejo de los Seis! ¡Eso era otra cosa!"""
st_013560_0030#0,"""Era como si estuviera enfrentando a alguien en un nivel diferente, Claris Claes es increíble!"""
st_013560_0050#0,"""<%me>?"""
st_013560_0060#0,"""¿Había algo fuera? ¿Su arma? 「Claris」 o lo que sea?"""
st_013560_0070#0,"""¿Has visto algo tan poderoso?"""
st_013560_0080#0,"""Cada miembro del Consejo de los Seis tiene una arma única"""
st_013560_0090#0,"""Me pregunto si hay réplicas de la misma."""
st_013560_0100#0,"""O tal vez Claris Claes tiene una imitación también."""
st_013560_0110#0,"""Bueno, mejor bajo de esa manera de pensar eso podría conducirme a cualquier lugar."""
st_013560_0120#0,"""De cualquier manera, esto parece algo..."""
st_013560_0130#0,"""Las hermanas de información, Patty y Tea deberán tener en cuenta."""
