st_013520_0001#0,"""A.P.238/4/9/11:30"""
st_013520_0010#0,"""Wow, luchar contigo me ha dado la oportunidad de ver lo fuerte que te has vuelto."""
st_013520_0020#0,"""¡Usted realmente se destaca!"""
st_013520_0030#0,"""Yo fui quien señaló cuán fuerte era <%me> cuando era un nuevo recluta. No tome crédito por mi observación."""
st_013520_0040#0,"""Pero supongo que es como dice Patty, no lo sabrías a menos que lo vieras en persona."""
st_013520_0050#0,"""Además, hasta ahora, tu estilo de pelea no ha tenido esta intensidad."""
st_013520_0060#0,"""Su potencial de crecimiento es realmente increíble! Como un guerrero! Sí, eso es realmente genial!"""
st_013520_0070#0,"""Jajajajaja! Participantes, espero que se estén divirtiendo!"""
st_013520_0080#0,"""Hey ¡Huey! ¡Huey! ¡Quiero unirme! ¿Por qué no puedo explotar las cosas?"""
st_013520_0090#0,"""Usted es parte del personal del evento, ¿no? De todos modos, tengo que informar de la situación actual!"""
st_013520_0100#0,"""En este momento el equipo en la delantera es el Hunter Ohza y la Force Marlu!"""
st_013520_0110#0,"""Quien?"""
st_013520_0120#0,"""<%me> Y las rumorosas Hermanas de Información también están haciendo su mejor esfuerzo!"""
st_013520_0130#0,"""Ese nombre, creo que lo escuche en alguna parte antes..."""
st_013520_0140#0,"""Pero aún así, todo el mundo está a punto de empatar! Es bueno ir en cualquier dirección!"""
st_013520_0150#0,"""Hey Huey, ¿No te sientes como una herramienta para leer directamente algunas notas?"""
st_013520_0160#0,"""La segunda mitad apenas comienza, todo el mundo de lo mejor!"""
st_013520_0170#0,"""Claris Claes, esto es para la gente que participa, así que puedes intentar cooperar?"""
st_013520_0180#0,"""Hey! ¿Has oído eso? ¡Las \""rumorosas hermanas de información! \""! ¡Somos un rumor!"""
st_013520_0190#0,"""Si Si, Eso es solo porque has registrado nuestro nombre de grupo."""
