st_013520_0001#0,"""A.P.238/4/9/11:30"""
st_013520_0010#0,"""Wow, that's amazing! Fighting with you has given me a chance to see just how strong you've gotten."""
st_013520_0020#0,"""Looks like I was right all along!"""
st_013520_0030#0,"""I was the one who pointed out how strong <%me> was as a new recruit. Don't take credit for my observation."""
st_013520_0040#0,"""But I guess it's like Patty says, you wouldn't know unless you saw it in person."""
st_013520_0050#0,"""I wonder why I never had this overwhelming feeling before."""
st_013520_0060#0,"""You're going to grow fast! Like a warrior! Yeah, that's really cool!"""
st_013520_0070#0,"""Hahahaha! Hey there, participants! I hope you're enjoying yourselves!"""
st_013520_0080#0,"""Huey, Huey! I want to take part too! Let me join in!"""
st_013520_0090#0,"""You're part of the staff... Ahem... time to report the current standing!"""
st_013520_0100#0,"""...Right now, the pair in the lead is the Hunter Ohza and the Force Marlu!"""
st_013520_0110#0,"""Who?"""
st_013520_0120#0,"""But it seems like <%me> and the rumored Information Sisters are also working hard!"""
st_013520_0130#0,"""Oh, I think I've heard that name before..."""
st_013520_0140#0,"""Nonetheless, it's neck-and-neck! The ARKS Battle Championship is a fierce struggle! The tide could turn at any moment!"""
st_013520_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
st_013520_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
st_013520_0170#0,"""Look here, Claris Claes, this is about the participants, so can you please read it properly in future?"""
st_013520_0180#0,"""Hey! Did you hear that, Tea?! The \""rumored Information Sisters\""! We're a rumor!"""
st_013520_0190#0,"""Yeah yeah, calm down. That doesn't mean we're any more popular. Honestly."""
