name01#0,"""???"""
name02#0,"""???"""
ra_010730_0010#0,"""<%me>, you're really something to have come this far."""
ra_010730_0020#0,"""You're really working hard. I'd like to talk, but now is not a good time."""
ra_010730_0030#0,"""Not a good time? Are you expecting something to happen?"""
ra_010730_0040#0,"""You don't feel it too, Echo? This tingling feeling in the air?"""
ra_010730_0050#0,"""<%me>, do you sense anything?"""
ra_010730_0060#0,"""When I get this feeling, it's like something bad is going to happen."""
ra_010730_0070#0,"""On that day ten years ago, I had this feeling..."""
ra_010730_0080#0,"""Ten years ago?"""
ra_010730_0090#0,"""I was talking to myself. Forget it."""
ra_010730_0100#0,"""Anyway, we're in a strange place, with a threatening sense in the air. We should be on our guard."""
ra_010730_0110#0,"""Zeno! Whenever you get on that subject, you immediately back off! Would you stop doing that?"""
ra_010730_0120#0,"""A.P.238/3/30"""
