st_013040_0001#0,"""A.P.238/4/9/12:30"""
st_013040_0010#0,"""¡Detente ahí! Eso fue genial, fue realmente un buen trabajo."""
st_013040_0020#0,"""Al principio, me pareció un poco satisfactorio..."""
st_013040_0030#0,"""Pero pudiste superar eso y llegar al final, por lo que al menos puedes mantener tu trabajo."""
st_013040_0040#0,"""Por desgracia, no eres lo suficientemente bueno para obtener un aumento, y estoy reduciendo su tiempo de vacaciones."""
st_013040_0050#0,"""Ahora date prisa y regresa, todo el mundo te está esperando!"""
st_013040_0060#0,"""¡Eso fue increíble! Por mucho que me gustaría, no puedo encontrar ningún problema con tu rendimiento hoy."""
st_013040_0070#0,"""Sus resultados definitivamente muestran su arduo trabajo y ambición en esta organización!"""
st_013040_0080#0,"""Por desgracia para los miembros de su calibre, no puedo dejar descolgado por el momento."""
st_013040_0090#0,"""¿Lo piensas demasiado verdad? Claris Claes?"""
st_013040_0100#0,"""Definitivamente estoy de acuerdo. Estaré concediendo tu recompensa."""
st_013040_0110#0,"""O es decir, su recompensa es un enfrentamiento de exhibición conmigo!"""
st_013040_0120#0,"""La quinta en el Consejo de los Seis y una de los Tres Héroes, Claris Claes."""
st_013040_0130#0,"""Sé que es genial, ¿no? Ser alegre, ser honrado."""
st_013040_0140#0,"""Es una rara oportunidad de permanecer cara a cara con alguien del Consejo de los Seis."""
st_013040_0150#0,"""Uh, Huey? No se ven tan felices..."""
st_013040_0160#0,"""No te preocupes, sólo están nerviosos en tu presencia. Están completamente asombrados de ti."""
st_013040_0170#0,"""Si ese es el caso no puede ser ayudado. No te preocupes, lo tomaré muy fácil para ti."""
st_013040_0180#0,"""De acuerdo, te enfrentaré con la mitad, de la mitad, de la mitad de mi poder."""
st_013040_0190#0,"""¡Hora de irse! Claris Claes modo de energía medio de la mitad de la mitad de un.... esperar. ¿Cuántos fueron?"""
st_013040_0200#0,"""Mira bien. ¡Te voy a despedazar!"""
