st_013040_0001#0,"""A.P.238/4/9/12:30"""
st_013040_0010#0,"""That's enough! That was great! You really showed me how hard you work!"""
st_013040_0020#0,"""...Hmm. Your performance was a little lacking!"""
st_013040_0030#0,"""But your spirit took you right to the finish line! That's all ARKS need!"""
st_013040_0040#0,"""You didn't win and you don't get the exhibition match, but your spirit proved itself!"""
st_013040_0050#0,"""Now, head on home! Everyone is waiting for you!"""
st_013040_0060#0,"""A flawless result! This was a brilliant plan! I'm a genius!"""
st_013040_0070#0,"""Well, it was really down to your effort as participants!"""
st_013040_0080#0,"""I've prepared a special reward, just for you!"""
st_013040_0090#0,"""Isn't that right! Claris Claes!"""
st_013040_0100#0,"""Absolutely right! I'll give you your reward right now!"""
st_013040_0110#0,"""A reward for good results! It's me!"""
st_013040_0120#0,"""An exhibition match with Number Five of the Council of Six, Third of the Three Heroes, Claris Claes!"""
st_013040_0130#0,"""What do you think? It'll be fun, right? Heheh, I bet you'll enjoy this so much you brag about it later!"""
st_013040_0140#0,"""It's rare that one of the Council of Six steps up to fight like this!"""
st_013040_0150#0,"""Huh? Hey, Huey, why don't they look happy?"""
st_013040_0160#0,"""They're just nervous about facing you! Don't worry! Everyone loves to train against someone stronger!"""
st_013040_0170#0,"""If that's it, just say so! Well, don't worry, ARKS, I'll do this properly!"""
st_013040_0180#0,"""That's it... OK! I'll face you with half, of half, of half of my power!"""
st_013040_0190#0,"""Come on, Clarissa! Half of a half of a half of a.... wait. How many was that?"""
st_013040_0200#0,"""Ah, I can't be bothered with that, I'll just blow you to pieces!"""
