name01#0,"""？？？"""
name02#0,"""？？？"""
st_010010_0010#0,"""はー、肩の凝るアリガタイお言葉だこと<br>みんな承知の上で来てるってのによ。"""
st_010010_0020#0,"""음, 아, 난 아핀이라고해.<br>잘 부탁해, 파트너!"""
st_010010_0030#0,"""뭘 두리번두리번하는거야?br>相파트너는 너를 말하는거라고, 파트너. """
st_010010_0040#0,"""우연이라고는 하지만 같은 조가 됐으니<br>사이좋게 지내보자고."""
st_010010_0050#0,"""それにしたって、ずいぶんと聞き心地の<br>いいことしか言わないんだな。<br>うそとまでは言わないけどよ……"""
st_010010_0060#0,"""そうだな"""
st_010010_0070#0,"""何が?"""
st_010010_0080#0,"""十年前のアレで、ずいぶんとアークス<br>減っちゃったみたいだし、人材確保に<br>必死ってことなんだろうな。"""
st_010010_0090#0,"""ま、おれはおれでやりたいことあるし<br>どーでもいいんだけどさ。"""
st_010010_0100#0,"""何が、って。おいおい、忘れたのか<br>十年前にあったアレを。"""
st_010010_0105#0,"""いや……そうか。<br>あのことを忘れたいんだろ?"""
st_010010_0110#0,"""うん、わかる、すっげーよくわかるよ<br>おれも忘れたいって何度も思ったし。"""
st_010010_0120#0,"""よーし、わかった。<br>これ以上は何も聞かないでおく！<br>細かいことは気にせずに、がんばろーぜ。"""
st_010010_0130#0,"""전송좌표의 설정완료. br>ア아크스는 순차적로 출격해주세요."""
st_010010_0140#0,"""오, 준비가 된 것 같네. <br>첫 출전답게 느슨한 지역인 것  같은데? <br>자, 마음편하게 가자고."""
st_010010_0150#0,"""A.P.238/2/20"""
