st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""...We can take a break here."""
st_013220_0020#0,"""...I was surprised by how reliable you've become since we last met."""
st_013220_0030#0,"""...Until recently you had an unreliable feeling, but now you seem like a career ARKS."""
st_013220_0040#0,"""...You've grown a lot in such a short time. I can hardly believe it."""
st_013220_0050#0,"""...I hope you'll get even stronger."""
st_013220_0070#0,"""Hahahaha! Hey there, participants! I hope you're enjoying yourselves!"""
st_013220_0080#0,"""Huey, Huey! I want to take part too! Let me join in!"""
st_013220_0090#0,"""You're part of the staff... Ahem... time to report the current standing!"""
st_013220_0100#0,"""...Right now, the pair in the lead is the Hunter Ohza and the Ranger Jean."""
st_013220_0110#0,"""Who?"""
st_013220_0120#0,"""But it seems like the pair of Marlu and <%me> are also working hard!"""
st_013220_0130#0,"""Oh, I think I've heard that name before..."""
st_013220_0140#0,"""Nonetheless, it's neck-and-neck! The ARKS Battle Championship is a fierce struggle! The tide could turn at any moment!"""
st_013220_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
st_013220_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
st_013220_0170#0,"""Look here, Claris Claes, this is about the participants, so can you please read it properly in future?"""
st_013220_0180#0,"""...That person's beating me. <%me>. Let's do our best in the second half."""
