st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""This seems like a small break point."""
st_013220_0020#0,"""It seems I haven't seen you in a while, but you've become really reliable."""
st_013220_0030#0,"""When you were a new recruit, I couldn't tell if you'd add up to anything."""
st_013220_0040#0,"""In this small period of time you've definitely gotten a lot stronger."""
st_013220_0050#0,"""I hope that we can get to know each other better."""
st_013220_0070#0,"""Hahahaha! Hey there, participants! I hope you're enjoying yourselves!"""
st_013220_0080#0,"""Huey, Huey! I want to take part too! Let me join in!"""
st_013220_0090#0,"""You're part of the staff... Ahem... time to report the current standing!"""
st_013220_0100#0,"""...Right now, the pair in the lead is the Hunter Ohza and the Ranger Jean."""
st_013220_0110#0,"""Who?"""
st_013220_0180#0,"""We're behind? There's only one position I like to be in; on top."""
st_013220_0120#0,"""But it seems like the pair of Marlu and <%me> are also working hard!"""
st_013220_0130#0,"""Oh, I think I've heard that name before..."""
st_013220_0140#0,"""Nonetheless, it's neck-and-neck! The ARKS Battle Championship is a fierce struggle! The tide could turn at any moment!"""
st_013220_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
st_013220_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
st_013220_0170#0,"""Look here, Claris Claes, this is about the participants, so can you please read it properly in future?"""
