st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""Esto parece un pequeño punto de descanso."""
st_013220_0020#0,"""Parece que no te he visto en un tiempo, pero te has convertido en alguien muy confiable."""
st_013220_0030#0,"""Cuando usted era un nuevo recluta, No podia decir que podria lograr tal avance."""
st_013220_0040#0,"""En este pequeño período de tiempo definitivamente te has vuelto mucho más fuerte."""
st_013220_0050#0,"""Espero que podamos llegar a conocernos mejor."""
st_013220_0070#0,"""Hey, Participantes, espero que se estén divirtiendo!"""
st_013220_0080#0,"""Hey Huey! Huey! Quiero unirme al evento! Déjame unirme"""
st_013220_0090#0,"""Hey, estás ayudando a poner las reglas del evento! ¡Debemos informar sobre el estado del evento!"""
st_013220_0100#0,"""..En este momento el grupo del Hunter Ohza y el Ranger Jean estan a la cabeza."""
st_013220_0110#0,"""¿Que?"""
st_013220_0120#0,"""El grupo de Marlu y <%me> también está haciendolo bien!"""
st_013220_0130#0,"""Hm, Creo que he oído ese nombre en algún lugar antes..."""
st_013220_0140#0,"""Pero todo el mundo sigue siendo igual, por lo que la segunda mitad del evento podría dar qualquier sorpresa!"""
st_013220_0150#0,"""hey Huey, ¿es divertido leer directamente desde sus notas?"""
st_013220_0160#0,"""La primera mitad ha concluido, todo el mundo, ¿de su mejor esfuerso en la segunda parte!"""
st_013220_0170#0,"""Claris Claes, Esto es por el bien de los participantes, así que trata de no quejarte demasiado bien?"""
st_013220_0180#0,"""Estamos atrasados Sólo hay una posición en la que me gusta estar; en el primer lugar."""
