ra_012000_0010#0,"""Hahaha! So you were able to hold me back!"""
ra_012000_0020#0,"""On this planet, there was someone strong enough to face me. And now..."""
ra_012000_0030#0,"""Hahahaha! This is fun, ARKS! I'm glad I came back."""
ra_012000_0040#0,"""You finally came back, only to get your ass handed to you... and you're happy about that?"""
ra_012000_0050#0,"""Did you go crazy while you were sealed away for those 40 years or something?"""
ra_012000_0060#0,"""...Who are you?"""
ra_012000_0070#0,"""Wait... I remember this feeling..."""
ra_012000_0080#0,"""I see! So you're [Apprentice]! That body must be a new vessel."""
ra_012000_0090#0,"""That's right, but even though you say \""new,\"" it's already been ten years."""
ra_012000_0100#0,"""And the two over there must be... [Double]!"""
ra_012000_0110#0,"""Hahaha! So you all came out to greet me! I'm touched!"""
ra_012000_0120#0,"""But... who the hell is that?"""
ra_012000_0130#0,"""A new face. For the time being, I've just been calling him [Persona]."""
ra_012000_0140#0,"""Really, I have no idea what young people are thinking these days..."""
ra_012000_0150#0,"""As long as it doesn't interfere with my fun, I don't really care."""
ra_012000_0160#0,"""What's with that disgusted look on your face? You really have gone nuts."""
ra_012000_0170#0,"""Like you're one to talk."""
ra_012000_0180#0,"""ARKS! I had a good fight today! I'll return, for now."""
ra_012000_0190#0,"""But as long as I have this body, I can fight at any time!"""
ra_012000_0200#0,"""I plan on having fun for a long time. Do your best to hold out, ARKS!"""
ra_012000_0210#0,"""A.P.238/4/1"""
