name01#0,"""???"""
name02#0,"""???"""
ra_010250_0010#0,"""Don't screw with me!"""
ra_010250_0020#0,"""That's good, Zeno! A fight with you... I might be able to enjoy myself!"""
ra_010250_0030#0,"""Zeno, calm down!"""
ra_010250_0040#0,"""Hey, Melphonsina! Stop that violent maniac!"""
ra_010250_0050#0,"""I don't believe I know who you are referring to."""
ra_010250_0060#0,"""<%me>..."""
ra_010250_0070#0,"""Tch, you sure do know how to ruin the mood."""
ra_010250_0075#0,"""Fine, there will be other opportunities."""
ra_010250_0080#0,"""Later, Zeno! Hopefully you won't wuss out next time!"""
ra_010250_0090#0,"""...Please excuse us."""
ra_010250_0100#0,"""Zeno..."""
ra_010250_0110#0,"""I'm fine, Echo. Sorry to make you worry."""
ra_010250_0120#0,"""And you too, <%me>. Sorry I let you see me like this."""
ra_010250_0130#0,"""This is my bad side. Do me a favor, and let me spare you the details."""
ra_010250_0140#0,"""I need to go cool off. Later."""
ra_010250_0150#0,"""Hey, Zeno! Wait up!"""
ra_010250_0160#0,"""<%me>, sorry, I'm going to run after him."""
text03#0,"""Echo runs after Zeno."""
ra_010250_0170#0,"""A.P.238/3/3"""
