name01#0,"""？？？"""
name02#0,"""？？？"""
un_010040_0010#0,"""Oh, hey, <%me>!"""
un_010040_0020#0,"""Justo cuando encuentro a Echo, me encontré con <%me> también. mira que coincidencia."""
un_010040_0030#0,"""Yo fui quien te encontró, Zeno!"""
un_010040_0040#0,"""Sigue diciéndote eso. <%me>, ¿Cómo has estado?"""
un_010040_0050#0,"""Me lo he estado preguntando, Zeno... No crees que es demasiado fácil <%me>?"""
un_010040_0060#0,"""De Verdad? Así es como un mentor trata a su alumno."""
un_010040_0070#0,"""Incluso en ese nivel, eres demasiado amable. ¿No lo crees <%me>?"""
un_010040_0080#0,"""Pero sólo estoy siguiendo el ejemplo que nuestro maestro nos dejo"""
un_010040_0090#0,"""No hay nada malo en eso, ¿verdad?"""
un_010040_0100#0,"""supongo que estas en lo correcto..."""
un_010040_0110#0,"""No me lo digas... Echo, ¿estás celosa?"""
un_010040_0120#0,"""Como se te ocurre estupido!"""
un_010040_0130#0,"""Nos vemos, <%me>! Vamonos, Zeno!"""
