name01#0,"""???"""
name02#0,"""???"""
st_010620_0010#0,"""Oh, a Dragonkin."""
st_010620_0015#0,"""Looks like he was waiting for <%me>."""
st_010620_0020#0,"""〔You came〕〔<%me>〕"""
st_010620_0030#0,"""So is this the guy the other Dragonkin was talking about?"""
st_010620_0040#0,"""〔Not I〕〔Only here〕〔Relay message〕"""
st_010620_0050#0,"""〔However〕〔Quite impressed〕〔Researcher〕〔Communicate with Ko clan〕〔Was able〕"""
st_010620_0060#0,"""〔No〕〔Not only that〕〔Communication from here〕〔New possibilities〕"""
st_010620_0070#0,"""〔<%me>〕〔For that chance〕〔Thank you〕〔Terioto〕〔Thanks you〕"""
st_010620_0080#0,"""〔This past〕〔Conversation〕〔If you understand〕〔Our words〕〔Our meaning〕〔Then go〕"""
st_010620_0090#0,"""〔Proceed on〕〔Must continue〕〔ARKS〕〔Someone waiting〕"""
st_010620_0100#0,"""He sure knows how to pique my interest. Let's see what's waiting ahead."""
st_010620_0110#0,"""We should still be careful. There's a chance it might be a trap."""
st_010620_0120#0,"""You know, you can leave anytime. Your fear of heights, freaking out all the time... I can't believe you're in the ARKS."""
st_010620_0130#0,"""Tch! Shut up!"""
st_010620_0140#0,"""A.P.238/3/25/10:30"""
