un_013200_0001#0,"""A.P.238/4/8"""
un_013200_0010#0,"""Oh, hey tu."""
un_013200_0020#0,"""El campeonato ARKS está por venir."""
un_013200_0030#0,"""¿Vas a asistir?"""
un_013200_0040#0,"""Supongo que no importa de ninguna manera, no tiene nada que ver conmigo."""
un_013200_0050#0,"""Además, no olvide que no puede asistir sin compañia."""
un_013200_0060#0,"""Parece que es un requisito para asistir."""
un_013200_0070#0,"""Supongo que tiene algo que ver con el trabajo en equipo o alguna basura como esa."""
un_013200_0080#0,"""Quiero decir, parece que todo el mundo en ARKS está abajo justo incompetente. Si le preguntas a alguien probablemente irán contigo."""
un_013200_0090#0,"""Hey, Sólo lo llamo como lo veo."""
un_013200_0100#0,"""De todos modos, no estoy loco por unirme con cualquier perdedor, así que considere ir conmigo en el evento."""
