un_013200_0001#0,"""A.P.238/4/8"""
un_013200_0010#0,"""Oh, hey there."""
un_013200_0020#0,"""The ARKS Championship is coming up."""
un_013200_0030#0,"""Are you going to attend?"""
un_013200_0040#0,"""I guess it doesn't matter either way, has nothing to do with me."""
un_013200_0050#0,"""Also, don't forget you can't attend by yourself."""
un_013200_0060#0,"""Looks like it's a requirement to be paired with someone."""
un_013200_0070#0,"""I guess it has something to do with team building or some crap like that."""
un_013200_0080#0,"""I mean, it seems everyone in ARKS is down right incompetent. If you ask anyone they'll probably go with you."""
un_013200_0090#0,"""Hey, I'm just calling it as I see it."""
un_013200_0100#0,"""Anyways, I'm not crazy about teaming up with any losers, so consider going with me on the event."""
