st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""¡Eso fue suficiente! Excelente trabajo. Estoy verdaderamente inspirado por su esfuerzo!"""
st_013640_0020#0,"""Pero parece que su rendimiento es un poco escaso!"""
st_013640_0030#0,"""Pero has conseguido perseverar hasta el final, y eso es lo más importante en un ARKS."""
st_013640_0040#0,"""Desafortunadamente, no obtuviste un rango lo suficientemente alto para la exhibición que había planeado, ¡pero aún así hiciste un gran trabajo!"""
st_013640_0050#0,"""Usted debe dirigirse hacia atrás, todo el mundo está esperando por usted!"""
st_013640_0060#0,"""¡Nada salió mal con este evento en absoluto! Mis habilidades de planificación son perfectas!"""
st_013640_0070#0,"""Pero, creo que es en parte porque todos los participantes hicieron todo lo posible!"""
st_013640_0080#0,"""Por eso, siento la necesidad de darle un regalo especial en esta ocasión!"""
st_013640_0090#0,"""¡Sí, eso sería una batalla simulada conmigo!"""
st_013640_0100#0,"""Sexto en el Consejo de los Seis, el título que llena de elegancia. No seas tímido, ven conmigo con todo lo que tienes!"""
st_013640_0110#0,"""No, voy a rechazar tu recompensa."""
st_013640_0120#0,"""Qué apatía. Vamos, vinimos todos de esta manera, ¿qué tal probar lo mejor hasta el final?"""
st_013640_0130#0,"""Eso, y quiero ver lo fuerte que eres!"""
st_013640_0140#0,"""Nope, realmente no podría importar menos."""
st_013640_0150#0,"""¿¡Qué!? ¡Venga! ¡Soy el Sexto en el Consejo de los Seis, es mi responsabilidad saber esto!"""
st_013640_0160#0,"""Al igual que, <%me>. Tengo una idea decente de lo fuertes que son!"""
st_013640_0170#0,"""Pero Sara, nunca te he visto antes."""
st_013640_0180#0,"""Y he conocido a todo el mundo en ARKS, lo que significa que no debes estar en ARKS!"""
st_013640_0190#0,"""Porque yo voy molesto cada persona alrededor, así que recuerdan mi cara hermosa!"""
st_013640_0200#0,"""¿A eso le llamas hermoso?"""
st_013640_0210#0,"""¿¡Qué!? ¿Cómo puede usted no amar esta cara asombrosa?"""
st_013640_0220#0,"""¿Vas a quedarte en este tema hasta que alguien esté de acuerdo contigo?"""
st_013640_0230#0,"""¡No, no es así! Usted puede ser que esté en ARKS, pero cómo sé si su corazón está lleno de justicia o no !?"""
st_013640_0240#0,"""Eso es correcto, debo confirmar que es la justicia por la que luchas!"""
st_013640_0250#0,"""Uhhh, ¿qué tal no? Además, sólo quieres luchar por el bien de ella."""
st_013640_0260#0,"""No me importa si así es como lo tomas. Sólo puedo hacer dos cosas: pelear y ayudar a la gente luchando."""
st_013640_0270#0,"""Lo siento, <%me>, parece que tenemos que hacer esto. Vamos date prisa y terminemos con."""
st_013640_0280#0,"""¡Muy bien, vamos!"""
