st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""That's enough! Excellent work. I am truly inspired by your effort!"""
st_013640_0020#0,"""But it seems that your performance is just a little lacking!"""
st_013640_0030#0,"""But you've managed to persevere until the end, and that's most important in ARKS."""
st_013640_0040#0,"""Unfortunately, you didn't obtain a high enough rank for the exhibition match I had planned, but you still did a great job!"""
st_013640_0050#0,"""You should head back, everyone is waiting for you!"""
st_013640_0060#0,"""Nothing went wrong with this event at all! My planning skills are perfect!"""
st_013640_0070#0,"""But, I think that's partly because everyone participating did their best!"""
st_013640_0080#0,"""Because of that, I feel the need to give a special present on this occasion!"""
st_013640_0090#0,"""Yes, that would be a mock battle with me!"""
st_013640_0100#0,"""Sixth in the Council of Six, the title that's pouring with elegance. Don't be shy, come at me with everything you have!"""
st_013640_0110#0,"""Nah, I'm going to refuse your reward."""
st_013640_0120#0,"""What apathy. Come on, we came all of this way, how about you try your best until the end?"""
st_013640_0130#0,"""That, and I want to see how strong you are!"""
st_013640_0140#0,"""Nope, I really couldn't care less."""
st_013640_0150#0,"""What!? Come on! I'm the Sixth in the Council of Six, it's my responsibility to know this stuff!"""
st_013640_0160#0,"""Like, <%me>. I have a decent idea of how strong they are!"""
st_013640_0170#0,"""But Sara, I've never even freaking seen you before today!"""
st_013640_0180#0,"""And I've met everyone in ARKS, which means you must not be in ARKS!"""
st_013640_0190#0,"""Because I go around annoying each and every person, so they remember my beautiful face!"""
st_013640_0200#0,"""You call that beautiful?"""
st_013640_0210#0,"""What!? How can you not love this amazing mug?"""
st_013640_0220#0,"""Are you going to stay on this topic until someone agrees with you?"""
st_013640_0230#0,"""No, it's not like that! You might be in ARKS, but how do I know if your heart is full of justice or not!?"""
st_013640_0240#0,"""That's right, I must confirm that it's justice you fight for!"""
st_013640_0250#0,"""Uhhh, how about no? Besides, you just want to fight for the sake of it."""
st_013640_0260#0,"""I don't mind if that's how you take it. I can only do two things - fight, and help people by fighting."""
st_013640_0270#0,"""Sorry, <%me>, it looks like we have to do this. Let's hurry up and get it over with."""
st_013640_0280#0,"""All right, let's go!"""
