st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""That's enough! That was great! You really showed me how hard you work!"""
st_013640_0020#0,"""...Hmm. Your performance was a little lacking!"""
st_013640_0030#0,"""But your spirit took you right to the finish line! That's all ARKS need!"""
st_013640_0040#0,"""You didn't win and you don't get the exhibition match, but your spirit proved itself!"""
st_013640_0050#0,"""Now, head on home! Everyone is waiting for you!"""
st_013640_0060#0,"""A flawless result! This was a brilliant plan! I'm a genius!"""
st_013640_0070#0,"""Well, it was really down to your effort as participants!"""
st_013640_0080#0,"""I've prepared a special reward, just for you!"""
st_013640_0090#0,"""And your reward... is a mock battle with me!"""
st_013640_0100#0,"""You will have the honour of training with one of the Council of Six! Now, come at me with all your strength!"""
st_013640_0110#0,"""...Sorry, but I'll refuse that reward."""
st_013640_0120#0,"""Such apathy! Hey, hey! You've given it your all so far, so keep on going to the end!"""
st_013640_0130#0,"""Besides, I want to see how strong you are!"""
st_013640_0140#0,"""No, you don't need to know that."""
st_013640_0150#0,"""That's not right! I'm Sixth of the Council of Six! It's my job to know everything about ARKS!"""
st_013640_0160#0,"""Like you there... I know about <%me> to an extent!"""
st_013640_0170#0,"""But you, Sara! You know what, I've never even seen you before!"""
st_013640_0180#0,"""And that means you can't possibly be in ARKS!"""
st_013640_0190#0,"""Because I see everyone in ARKS and I remember them! Although I often forget their names!"""
st_013640_0200#0,"""You forgot faces too, didn't you."""
st_013640_0210#0,"""No way!"""
st_013640_0220#0,"""...So, are you bringing me in?"""
st_013640_0230#0,"""No, of course not! You might not be in ARKS, but you still have a heart of justice!"""
st_013640_0240#0,"""So that's what I want to confirm! Your spirit of justice!"""
st_013640_0250#0,"""Huh... you're a pain. At the end of the day, you just want to fight."""
st_013640_0260#0,"""You can think so if you want! After all, fighting and helping people are all I can do!"""
st_013640_0270#0,"""Sorry <%me>, it looks like we have to do this."""
st_013640_0280#0,"""All right, let's go!"""
