st_013050_0001#0,"""A.P.238/4/9/13:00"""
st_013050_0010#0,"""yyyy... Paren!"""
st_013050_0020#0,"""¡¡Guau!! ¡Qué grandioso giro!!"""
st_013050_0030#0,"""Espera! Esto no cuenta ¡Exijo la revancha!"""
st_013050_0040#0,"""No importa el resultado, un duelo es un duelo! ¡El resultado ya esta!"""
st_013050_0050#0,"""Con sólo unos segundos a la izquierda en el reloj, no hay lugar para el debate!"""
st_013050_0060#0,"""Ghghghgh --- ¡! ¡No olvidaré esto, Insecto!"""
st_013050_0070#0,"""Debo decir, observarla perder era una escena maravillosa!"""
st_013050_0080#0,"""¡Buen trabajo! ¡Esto concluye nuestro programa! ¡Eres lo mejor de lo mejor!"""
st_013050_0090#0,"""Que esta experiencia de acero para las próximas batallas duras  ahea--"""
st_013050_0100#0,"""Claris Claes! ¡Deja de atacar la nave!!"""
st_013050_0110#0,"""¡No lo aceptaré! ¡Nunca! ¡Nunca!"""
st_013050_0120#0,"""Seguro que estaba reteniendo el 50%, pero todavía debería haber ganado!"""
st_013050_0125#0,"""yyyy ¡Paren! El ganador es... Claris Claes!"""
st_013050_0130#0,"""Haha! ¿Que piensas? Este es el poder del Consejo de los Seis!"""
st_013050_0140#0,"""Pero ... tengo que admitir. ¡No he tenido una lucha tan excitante en mucho tiempo!"""
st_013050_0150#0,"""¡Ah, eso fue genial! Tuve un montón de diversión. Es hora de ir a casa."""
st_013050_0160#0,"""Nos vemos, insecto! ¡Más fuertes para la próxima vez que te echare abajo!"""
st_013050_0170#0,"""¡Qué vergüenza es todo lo que puedo decir! ¡Pero usted dio una buena pelea después de batallas consecutivas!"""
st_013050_0180#0,"""¡Excelente trabajo! ¡Esto concluye nuestro programa! ¡Eres lo mejor de lo mejor!"""
st_013050_0190#0,"""Esperamos que esta batalla simulada contra un miembro del Consejo le enseñe algo nuevo!"""
st_013050_0200#0,"""Que esta experiencia te anime a aspirar a mayores alturas! ¡Adiós!!"""
