st_013010_0001#0,"""A.P.238/4/9/11:00"""
st_013010_0010#0,"""Ah, testing. What am I saying? It's not like I need a microphone!"""
st_013010_0020#0,"""I'll just use the power of my photons to project my voice out to everyone!"""
st_013010_0030#0,"""Anyways, I am Huey of the Council of Six, and I'm the one in charge of this event and your future in ARKS."""
st_013010_0040#0,"""Since I'm on the monitor, I can't see your reactions..."""
st_013010_0050#0,"""But I'm sure you're all amazed and astounded to see me!"""
st_013010_0060#0,"""I'd like to thank you for attending this event, but then again it wasn't exactly voluntary now was it?"""
st_013010_0070#0,"""This event is going to be great. Not necessarily for you, mostly for me watching you little bastards trying to keep your jobs."""
st_013010_0080#0,"""Anyways, don't worry about the rules in this event, there's only one thing to be concerned about."""
st_013010_0090#0,"""That is to be stronger than anyone else."""
st_013010_0100#0,"""Wait? What are you? I'm in the middle of a speech right now."""
st_013010_0110#0,"""Hey, get out of the way, I'm also part of the event staff too this time."""
st_013010_0120#0,"""Fufufu, hey all ARKS can hear my voice, right?"""
st_013010_0130#0,"""My name is Claris Claes, Number five in the Council and one of the Three Heroes."""
st_013010_0140#0,"""I've been participating in the planning of this event and I hope you all have fun."""
st_013010_0150#0,"""I have a special present waiting for anyone who makes it to the end of the trial."""
st_013010_0160#0,"""Hey Claris Claes, don't give away the climax! We need to hold off a little longer for that!"""
st_013010_0170#0,"""Anyways, it's almost time to commence."""
st_013010_0180#0,"""And Claris Claes, we agreed that you wouldn't say anything not scripted."""
st_013010_0190#0,"""I know that!"""
st_013010_0200#0,"""The let the ARKS Battle Championship-"""
st_013010_0210#0,"""Begin!"""
st_013010_0220#0,"""... hey."""
