st_013010_0001#0,"""A.P.238/4/9/11:00"""
st_013010_0010#0,"""Testing, testing... What am I saying! I don't need a mic test!"""
st_013010_0020#0,"""I'll just use the power of my photons to project my voice out to everyone!"""
st_013010_0030#0,"""Fun-loving, yet deadly serious! It's me, Huey! Number Six of the Council of Six, and the organizer of this tournament! A pleasure to meet you!"""
st_013010_0040#0,"""...Hmm, I can't see your reactions clearly through the monitor."""
st_013010_0050#0,"""Well, everyone's excited, so I don't care!"""
st_013010_0060#0,"""Thank you all for participating in the ARKS Battle Championship! I only regret that, as the main organizer, I can't join you."""
st_013010_0070#0,"""I can't take part in such a fun event! ...Damn, I didn't think about that!"""
st_013010_0080#0,"""Now, the details of the tournament... Don't worry about the rules! Only one thing matters!"""
st_013010_0090#0,"""Those who are strongest will do best! That's how it goes!"""
st_013010_0100#0,"""So, you guys... Hey, don't disturb me. I'm giving a speech right now!"""
st_013010_0110#0,"""...Damn it! Hi-ya! I'm on the admin team too, let me talk!"""
st_013010_0120#0,"""Heheh... All ARKS! Can you hear my voice!"""
st_013010_0130#0,"""I'm the illustrious Claris Claes! I'm Number Five of the Council of Six! And I'm one of the Three Heroes!"""
st_013010_0140#0,"""I've got a hand in this tournament too! You'd better enjoy it!"""
st_013010_0150#0,"""I'll be having all the fun in the end! Heheh, I'm looking forward to it...!"""
st_013010_0160#0,"""Hey, Claris Claes! Don't say another word! It won't be any fun if it's not a surprise!"""
st_013010_0170#0,"""Well, it's almost time for the tournament to begin!"""
st_013010_0180#0,"""And, Claris Claes. You're talking way too much."""
st_013010_0190#0,"""I know, I know!"""
st_013010_0200#0,"""Then let the ARKS Battle Championship-"""
st_013010_0210#0,"""Begin! Yay, yay!"""
st_013010_0220#0,"""...Oy."""
