un_012100_0001#0,"""???"""
un_012100_0010#0,"""♪（歌っているが、歌自体がどうなるか）<br>（アカペラ的な感じ。できるんかな？）"""
un_012100_0020#0,"""Hm? Ah!"""
un_012100_0030#0,"""How to explain this? It's uh... not what you're thinking!"""
un_012100_0040#0,"""What?"""
un_012100_0050#0,"""Watch out!"""
un_012100_0060#0,"""Run!"""
un_012100_0070#0,"""...Aaaahhhh!"""
un_012100_0080#0,"""Hadred! What is a traitor like you doing here?"""
un_012100_0090#0,"""To save me from a darker-"""
un_012100_0100#0,"""Are you trying to make me be in your debt, or make amends for your betrayal?"""
un_012100_0110#0,"""It's too late! It's already too late!"""
un_012100_0120#0,"""Why did you betray us? Why did you betray me?"""
un_012100_0130#0,"""Wait! Hadred! Hadred!"""
un_012100_0140#0,"""Don't run! Fight me!"""
un_012100_0150#0,"""A.P.238/4/10"""
