un_012510_0005#0,"""【明るく激しくいきましょう！】<br>仮テキスト"""
un_012510_0010#0,"""Next up is today's topic."""
un_012510_0020#0,"""The artist known as Quna who has come to be recognized as the image of ARKS..."""
un_012510_0030#0,"""has started her live tour of all the ARKS ships."""
un_012510_0040#0,"""Thanks for coming today everyone!"""
un_012510_0050#0,"""I'm going to give it my everything and sing for you!"""
un_012510_0060#0,"""I'll keep encoring as long as you'd like me to. Everyone, forget the small things; enjoy!"""
un_012510_0070#0,"""Time to give it my best! Let's get this concert underway!"""
un_012510_0080#0,"""Man, Quna is so cute."""
un_012510_0090#0,"""I wanted to go too! I want to see Quna in person!"""
un_012510_0100#0,"""Thanks for coming today everyone!"""
un_012510_0110#0,"""I'm going to put everything into singing for you!"""
un_012510_0120#0,"""I'll keep encoring as long as you'd like me to. Everyone, forget the small things; enjoy!"""
un_012510_0130#0,"""Time to give it my best! Let's get this concert underway!"""
un_012510_0140#0,"""Quna is way too cute!"""
un_012510_0150#0,"""Darn it, I wanted to go too. I so want to see Quna in person!"""
