st_013080_0001#0,"""A.P.238/4/9/15:00"""
st_013080_0010#0,"""Está de vuelta, me gustaría aprovechar la oportunidad para agradecerles a todos por participar."""
st_013080_0020#0,"""Todo lo que dije sobre esto no era voluntario era una mentira. Estoy muy agradecido de que incluso apareció!"""
st_013080_0030#0,"""Pero ya que estás aquí, tengo una pregunta personal que me gustaría preguntarte!"""
st_013080_0040#0,"""¿Por qué continúas esforzándote por ser más fuerte?"""
st_013080_0050#0,"""Por ARKS"""
st_013080_0060#0,"""Por la justicia!"""
st_013080_0070#0,"""Para alguien."""
st_013080_0080#0,"""¡Eso es brillante! Usted realmente es un modelo de esta organización!"""
st_013080_0090#0,"""No se olvide de esos sentimientos a medida que continue fortaleciéndose."""
st_013080_0100#0,"""Esa dirección es excelente! ¡Espero que continúen con el buen trabajo!"""
st_013080_0110#0,"""¡Incluso cuando estén atrapados por el ciclo del karma, los sueños dejados atrás abrirán las puertas!"""
st_013080_0120#0,"""¡Incluso si el universo se interpone en nuestro camino, nuestra justicia hirviente determinará lo que será! """
st_013080_0130#0,"""Vamos a romper el tiempo y el espacio, y desafiar a todos los que nos detienen, para tomar nuestro futuro!"""
st_013080_0140#0,"""Veo, así que por eso continúas fortaleciéndote. Sentí algo en tu lucha!"""
st_013080_0150#0,"""Por la justicia, realmente tienes que proteger a alguien hasta el final!"""
st_013080_0160#0,"""Mientras usted tiene algo para dedicarse eso es suficiente!"""
st_013080_0170#0,"""No se olvide de los sentimientos a medida que continúe siendo más fuertes!"""
